date,ticker,adj_close,volume,sentiment_mean
2023-01-03,AAPL,123.33065032958984,112117500,-0.1979685089318081
2023-01-03,AMZN,85.81999969482422,76706000,0.0701143983751535
2023-01-03,GOOGL,88.50953674316406,28131200,-0.4213930858920018
2023-01-03,JNJ,163.68861389160156,6344900,0.2939763320609927
2023-01-03,JPM,125.49224090576172,11054800,-0.0277176772554715
2023-01-03,META,123.97571563720705,35528500,0.0644082145765423
2023-01-03,MSFT,234.423583984375,25740000,0.1599397016689181
2023-01-03,NVDA,14.301480293273926,401277000,0.2717964212099711
2023-01-03,SPY,367.1507873535156,74850700,
2023-01-03,TSLA,108.0999984741211,231402800,-0.0788922508247196
2023-01-03,V,203.1567840576172,4202800,0.3025678542132179
2023-01-04,AAPL,124.60271453857422,89113600,-0.289181652230521
2023-01-04,AMZN,85.13999938964844,68885100,0.004686776199378
2023-01-04,GOOGL,87.4766616821289,34854800,0.0154188855861624
2023-01-04,JNJ,165.47071838378906,9788800,0.1720059990882873
2023-01-04,JPM,126.6624526977539,11687600,0.0242303926497697
2023-01-04,META,126.58961486816406,32397100,-0.1194059568767746
2023-01-04,MSFT,224.16912841796875,50623400,-0.4969207653775811
2023-01-04,NVDA,14.735069274902344,431324000,0.0186304319649934
2023-01-04,SPY,369.9852600097656,85934100,
2023-01-04,TSLA,113.63999938964844,180389000,-0.5085558338711659
2023-01-04,V,208.270248413086,6606200,0.1385660706087947
2023-01-05,AAPL,123.28134155273438,80962700,0.0081240699160844
2023-01-05,AMZN,83.12000274658203,67930800,-0.6852142697665841
2023-01-05,GOOGL,85.60955047607422,27194400,0.0742905228585004
2023-01-05,JNJ,164.2489471435547,6255300,0.0104275740062197
2023-01-05,JPM,126.63439178466795,8381300,-0.441328139975667
2023-01-05,META,126.1622543334961,25447100,-0.1237556142732501
2023-01-05,MSFT,217.52525329589844,39585600,-0.4663463672623038
2023-01-05,NVDA,14.251527786254885,389168000,0.5479482606053352
2023-01-05,SPY,365.7624816894531,76970500,
2023-01-05,TSLA,110.33999633789062,157986300,
2023-01-05,V,206.80088806152344,5246000,0.159483989351429
2023-01-06,AAPL,127.81736755371094,87754700,-0.1490320853888988
2023-01-06,AMZN,86.08000183105469,83303400,-0.1586573808453977
2023-01-06,GOOGL,86.74173736572266,41381500,0.1632334147579968
2023-01-06,JNJ,165.5809783935547,5706000,0.4338023072729508
2023-01-06,JPM,129.05758666992188,10029100,-0.3083222401328385
2023-01-06,META,129.22337341308594,27584500,0.2874917906398574
2023-01-06,MSFT,220.08888244628903,43613600,0.061240698210895
2023-01-06,NVDA,14.844966888427734,405044000,
2023-01-06,SPY,374.1501770019531,104189600,
2023-01-06,TSLA,113.05999755859376,220911100,-0.1123763546347618
2023-01-06,V,213.30532836914065,6829700,0.230908952280879
2023-01-09,AAPL,128.33999633789062,70790800,0.0241084299050271
