date,ticker,w_BL_RNN
2025-01-17,AAPL,0.0
2025-01-17,AMZN,0.0
2025-01-17,GOOGL,0.015321643158214562
2025-01-17,JNJ,0.0
2025-01-17,JPM,0.7041388622428608
2025-01-17,META,0.0
2025-01-17,MSFT,0.2805394945989246
2025-01-17,NVDA,0.0
2025-01-17,TSLA,0.0
2025-01-17,V,0.0
2025-01-21,AAPL,0.10122055879240827
2025-01-21,AMZN,0.10392893396579382
2025-01-21,GOOGL,0.1999292961833743
2025-01-21,JNJ,0.3205665537865241
2025-01-21,JPM,0.1376755210075478
2025-01-21,META,0.0
2025-01-21,MSFT,0.0
2025-01-21,NVDA,0.048909278149614585
2025-01-21,TSLA,0.08776985811473717
2025-01-21,V,0.0
2025-01-22,AAPL,0.0
2025-01-22,AMZN,0.11483665634561635
2025-01-22,GOOGL,0.16909363685541262
2025-01-22,JNJ,0.5602743694703256
2025-01-22,JPM,0.1174913865868052
2025-01-22,META,0.0
2025-01-22,MSFT,0.0
2025-01-22,NVDA,0.03569845501265323
2025-01-22,TSLA,0.0026054957291870816
2025-01-22,V,0.0
2025-01-23,AAPL,0.0
2025-01-23,AMZN,0.21543302745566198
2025-01-23,GOOGL,0.11433279461815782
2025-01-23,JNJ,0.517260313149583
2025-01-23,JPM,0.0
2025-01-23,META,0.0
2025-01-23,MSFT,0.04209858172679929
2025-01-23,NVDA,0.08910441658520998
2025-01-23,TSLA,0.02177086646458791
2025-01-23,V,0.0
2025-01-24,AAPL,0.1481437946914906
2025-01-24,AMZN,0.18124208097647218
2025-01-24,GOOGL,0.12454266446946882
2025-01-24,JNJ,0.45785576600157385
2025-01-24,JPM,0.0
2025-01-24,META,0.0
2025-01-24,MSFT,0.0
2025-01-24,NVDA,0.0882156938609945
2025-01-24,TSLA,0.0
2025-01-24,V,0.0
2025-01-27,AAPL,0.0
2025-01-27,AMZN,0.0960128648447265
2025-01-27,GOOGL,0.2425810254949055
2025-01-27,JNJ,0.0
