date,ticker,w_BL_RNN
2025-01-17,AAPL,0.0
2025-01-17,AMZN,0.0
2025-01-17,GOOGL,0.0
2025-01-17,JNJ,0.0
2025-01-17,JPM,0.0
2025-01-17,META,0.4128212003726792
2025-01-17,MSFT,0.5828198077108822
2025-01-17,NVDA,0.0
2025-01-17,SPY,0.00435899191643853
2025-01-17,TSLA,0.0
2025-01-17,V,0.0
2025-01-21,AAPL,0.6964961538041382
2025-01-21,AMZN,0.0
2025-01-21,GOOGL,0.004338165883240141
2025-01-21,JNJ,0.0
2025-01-21,JPM,0.0
2025-01-21,META,0.0
2025-01-21,MSFT,0.0
2025-01-21,NVDA,0.0
2025-01-21,SPY,0.0
2025-01-21,TSLA,0.29916568031262164
2025-01-21,V,0.0
2025-01-22,AAPL,0.09090909090909091
2025-01-22,AMZN,0.09090909090909091
2025-01-22,GOOGL,0.09090909090909091
2025-01-22,JNJ,0.09090909090909091
2025-01-22,JPM,0.09090909090909091
2025-01-22,META,0.09090909090909091
2025-01-22,MSFT,0.09090909090909091
2025-01-22,NVDA,0.09090909090909091
2025-01-22,SPY,0.09090909090909091
2025-01-22,TSLA,0.09090909090909091
2025-01-22,V,0.09090909090909091
2025-01-23,AAPL,0.6977368167277141
2025-01-23,AMZN,0.04419905342269355
2025-01-23,GOOGL,0.012086442530376697
2025-01-23,JNJ,0.0
2025-01-23,JPM,0.0
2025-01-23,META,0.0
2025-01-23,MSFT,0.0
2025-01-23,NVDA,0.07284843100217724
2025-01-23,SPY,0.0
2025-01-23,TSLA,0.1731292563170385
2025-01-23,V,0.0
2025-01-24,AAPL,0.0
2025-01-24,AMZN,0.0
2025-01-24,GOOGL,0.04724506828262593
2025-01-24,JNJ,0.21413363119857642
2025-01-24,JPM,0.0
2025-01-24,META,0.0
2025-01-24,MSFT,0.3678872306260622
2025-01-24,NVDA,0.0
2025-01-24,SPY,0.0
2025-01-24,TSLA,0.37073406989273544
2025-01-24,V,0.0
