date,ticker,w_BL_LSTM
2025-01-17,AAPL,0.0
2025-01-17,AMZN,0.0
2025-01-17,GOOGL,0.00023514512214647655
2025-01-17,JNJ,0.0
2025-01-17,JPM,0.37852210168912187
2025-01-17,META,0.0
2025-01-17,MSFT,0.43349702652633876
2025-01-17,NVDA,0.05784989327117457
2025-01-17,TSLA,0.0030473655781860513
2025-01-17,V,0.1268484678130322
2025-01-21,AAPL,0.06247156142371075
2025-01-21,AMZN,0.11988815369128478
2025-01-21,GOOGL,0.15525539457238216
2025-01-21,JNJ,0.19748862628269606
2025-01-21,JPM,0.3077476654039356
2025-01-21,META,0.0
2025-01-21,MSFT,0.050554941864743144
2025-01-21,NVDA,0.10659365676124737
2025-01-21,TSLA,0.0
2025-01-21,V,0.0
2025-01-22,AAPL,0.0
2025-01-22,AMZN,0.2529913701485009
2025-01-22,GOOGL,0.22396827797122035
2025-01-22,JNJ,0.14090775464764083
2025-01-22,JPM,0.20018157813745993
2025-01-22,META,0.0
2025-01-22,MSFT,0.019369228978675906
2025-01-22,NVDA,0.16258179011650187
2025-01-22,TSLA,0.0
2025-01-22,V,0.0
2025-01-23,AAPL,0.19948055909966694
2025-01-23,AMZN,0.32427442819494273
2025-01-23,GOOGL,0.01970952331224923
2025-01-23,JNJ,0.2897026546406815
2025-01-23,JPM,0.0
2025-01-23,META,0.0
2025-01-23,MSFT,0.0
2025-01-23,NVDA,0.16683283475245947
2025-01-23,TSLA,0.0
2025-01-23,V,0.0
2025-01-24,AAPL,0.0
2025-01-24,AMZN,0.13963840682709378
2025-01-24,GOOGL,0.0
2025-01-24,JNJ,0.0
2025-01-24,JPM,0.08333590257270561
2025-01-24,META,0.0
2025-01-24,MSFT,0.6849651060198827
2025-01-24,NVDA,0.0920605845803178
2025-01-24,TSLA,0.0
2025-01-24,V,0.0
2025-01-27,AAPL,0.0
2025-01-27,AMZN,0.21696620483814286
2025-01-27,GOOGL,0.5671004139355079
2025-01-27,JNJ,0.0
