date,ticker,w_BL_LSTM
2025-01-17,AAPL,0.12722378121264621
2025-01-17,AMZN,0.0
2025-01-17,GOOGL,0.0
2025-01-17,JNJ,0.04962409099563372
2025-01-17,JPM,0.09024012748289201
2025-01-17,META,0.005601474080251295
2025-01-17,MSFT,0.10253520885281671
2025-01-17,NVDA,0.0
2025-01-17,SPY,0.5321161219479622
2025-01-17,TSLA,0.0
2025-01-17,V,0.09265919542779785
2025-01-21,AAPL,0.17601721941441809
2025-01-21,AMZN,0.0
2025-01-21,GOOGL,0.0
2025-01-21,JNJ,0.27288949786822086
2025-01-21,JPM,0.04103816344441396
2025-01-21,META,0.0017079780510830952
2025-01-21,MSFT,0.08099283298054694
2025-01-21,NVDA,0.0
2025-01-21,SPY,0.3420157012660825
2025-01-21,TSLA,0.0
2025-01-21,V,0.08533860697523453
2025-01-22,AAPL,0.23398097615125077
2025-01-22,AMZN,0.0
2025-01-22,GOOGL,0.004306232996067799
2025-01-22,JNJ,0.21149080754929442
2025-01-22,JPM,0.06885047033366393
2025-01-22,META,0.0
2025-01-22,MSFT,0.14987350098237173
2025-01-22,NVDA,0.0
2025-01-22,SPY,0.3019754930666338
2025-01-22,TSLA,0.0
2025-01-22,V,0.029522518920717562
2025-01-23,AAPL,0.1349722425777181
2025-01-23,AMZN,0.0217062288528429
2025-01-23,GOOGL,0.03606664428081124
2025-01-23,JNJ,0.36857682203244174
2025-01-23,JPM,0.024009563209707027
2025-01-23,META,0.0
2025-01-23,MSFT,0.0
2025-01-23,NVDA,0.0
2025-01-23,SPY,0.3203337850126164
2025-01-23,TSLA,0.002981498840747242
2025-01-23,V,0.09135321519311522
2025-01-24,AAPL,0.08983419940851443
2025-01-24,AMZN,0.01444504391300135
2025-01-24,GOOGL,0.03658752732361227
2025-01-24,JNJ,0.2545009237013075
2025-01-24,JPM,0.021721412631091803
2025-01-24,META,0.0
2025-01-24,MSFT,0.1721178863830629
2025-01-24,NVDA,0.008743043183870746
2025-01-24,SPY,0.4020499634555391
2025-01-24,TSLA,0.0
2025-01-24,V,0.0
2025-01-27,AAPL,0.06703406922944723
2025-01-27,AMZN,0.01115433461440659
2025-01-27,GOOGL,0.0
2025-01-27,JNJ,0.22919925533676705
2025-01-27,JPM,0.04559790184115252
2025-01-27,META,0.0
2025-01-27,MSFT,0.08951061743065183
2025-01-27,NVDA,0.03551412666507049
2025-01-27,SPY,0.48811899622842453
2025-01-27,TSLA,0.0
2025-01-27,V,0.033870698654079906
2025-01-28,AAPL,0.0
2025-01-28,AMZN,0.0
2025-01-28,GOOGL,0.06584098860086274
2025-01-28,JNJ,0.030266934270539295
2025-01-28,JPM,0.0
2025-01-28,META,0.0
2025-01-28,MSFT,0.1541326364405915
2025-01-28,NVDA,0.061200236357538525
2025-01-28,SPY,0.672357656076552
2025-01-28,TSLA,0.0
2025-01-28,V,0.016201548253915996
2025-01-29,AAPL,0.03794782265155831
2025-01-29,AMZN,0.0312913612562234
2025-01-29,GOOGL,0.02545959552421025
2025-01-29,JNJ,0.277180694169752
2025-01-29,JPM,0.0015727969136048355
2025-01-29,META,0.0
2025-01-29,MSFT,0.0
2025-01-29,NVDA,0.015895231053321707
2025-01-29,SPY,0.4077967832738282
2025-01-29,TSLA,0.0
2025-01-29,V,0.20285571515750134
