date,ret_BL_RNN,cum_BL_RNN
2025-01-02,0.0,1.0
2025-01-03,0.0,1.0
2025-01-06,0.0,1.0
2025-01-07,0.0,1.0
2025-01-08,0.0,1.0
2025-01-10,0.0,1.0
2025-01-13,0.0,1.0
2025-01-14,0.0,1.0
2025-01-15,0.0,1.0
2025-01-16,0.0,1.0
2025-01-17,0.01672747558085376,1.0167274755808537
2025-01-21,0.006160550986561498,1.0229910770336075
2025-01-22,-0.007036197986193381,1.01579310927749
2025-01-23,0.005024968288716191,1.0208974374395057
2025-01-24,-0.0018132229108822626,1.0190463228162794
2025-01-27,-0.027384798691251905,0.9911399444088951
2025-01-28,0.01032325441787159,1.0013717342187431
2025-01-29,0.0002398232022434516,1.0016118863946795
2025-01-30,-0.009557381411176956,0.9920390995704371
2025-01-31,-0.006993676910067276,0.9851010986258875
2025-02-03,-0.020626557650747418,0.964781854023266
2025-02-04,0.008462064878143138,0.972945900665266
2025-02-05,-0.028313932804715454,0.9453979758112062
2025-02-06,-0.00034220465813210397,0.945074456220095
2025-02-07,-0.023920254003868668,0.9224680351747423
2025-02-10,0.010917463271673778,0.9325390460680556
2025-02-11,0.003206654917641371,0.9355293769860222
2025-02-12,0.00566198621639022,0.9408263314235452
2025-02-13,0.015594238380222843,0.9554978015101545
2025-02-14,-0.00014542915823324105,0.9553588442691872
2025-02-18,0.0027494232234645164,0.9579855300623632
2025-02-19,0.009984953526281789,0.9675509710588862
2025-02-20,0.006340592863805488,0.9736858178413501
2025-02-21,-0.0032149540799085784,0.9705554626487319
2025-02-24,-0.00018371977833178026,0.9703771524142755
2025-02-25,-0.002080021381177709,0.9683587471894475
2025-02-26,-0.004716463735841944,0.9637915182750432
2025-02-27,-0.016819974100269707,0.9475805698995974
2025-02-28,0.008818829550323315,0.9559371214307402
2025-03-03,-0.027372394960321744,0.929770832985705
2025-03-04,-0.019429183948480803,0.9117061444416935
2025-03-05,0.005814869288774746,0.9170075965013947
2025-03-06,-0.01631739411354776,0.9020444221441644
2025-03-07,0.0013511500612202456,0.9032632195203678
2025-03-10,-0.02793847970641053,0.878027418392251
