date,ret_BL_RNN,cum_BL_RNN
2025-01-02,0.0,1.0
2025-01-03,0.0,1.0
2025-01-06,0.0,1.0
2025-01-07,0.0,1.0
2025-01-08,0.0,1.0
2025-01-10,0.0,1.0
2025-01-13,0.0,1.0
2025-01-14,0.0,1.0
2025-01-15,0.0,1.0
2025-01-16,0.0,1.0
2025-01-17,0.007145062603145802,1.0071450626031457
2025-01-21,-0.023888345638208356,0.9830860332398668
2025-01-22,0.007886255576529352,0.9908389009517128
2025-01-23,-0.0015408983709093535,0.9893121189034028
2025-01-24,-0.006601627217594926,0.9827810490925535
2025-01-27,-0.11808691802050894,0.8667274639162513
2025-01-28,0.01386456338100138,0.8787442617737727
2025-01-29,-0.0036490051950087807,0.875537719397476
2025-01-30,-0.007227723262266945,0.8692095750559947
2025-01-31,-0.012075161862316332,0.8587137287449184
2025-02-03,-0.007850439021473471,0.8519724489805043
2025-02-04,0.009259780257629009,0.8598615266436178
2025-02-05,0.0002802303574564039,0.8601024859465922
2025-02-06,0.0031820771764052595,0.8628393984364923
2025-02-07,-0.030200912206968536,0.8367808615155983
2025-02-10,0.0063888959982697805,0.8421269674131641
2025-02-11,-0.010227032160783116,0.8335145078339669
2025-02-12,-0.00349998844324938,0.8305972166892672
2025-02-13,0.013623587293294638,0.841912930376401
2025-02-14,0.020635310812475556,0.8592860653717601
2025-02-18,0.0003234180027388324,0.859563973954804
2025-02-19,-0.005303486504370202,0.8550052880192919
2025-02-20,-0.012688876220498857,0.8441562317517431
2025-02-21,-0.02256715824090431,0.8251060244897561
2025-02-24,-0.0074519570840740346,0.8189573698054474
2025-02-25,-0.0072907205794917,0.8129865804556805
2025-02-26,0.005323260304862864,0.8173143196478065
2025-02-27,-0.018827694666717944,0.8019261751907413
2025-02-28,0.017194544760511028,0.8157149307046839
2025-03-03,-0.019690572123126554,0.7996530370297322
2025-03-04,-0.01183684954808395,0.7901876643397429
2025-03-05,0.011965247455404638,0.7996424552797761
2025-03-06,-0.018886409127047886,0.7845400807140052
2025-03-07,0.00457999165044675,0.7881332677331161
2025-03-10,-0.035493336515013116,0.7601597884427878
