date,ticker,y_true_return_t1,y_pred_return_t1
2025-01-10,AAPL,-0.010344149,0.00061599165
2025-01-10,AAPL,0.0,0.0015858486
2025-01-13,AAPL,0.0,-0.0014182925
2025-01-13,AAPL,-0.004778178,-0.0006649345
2025-01-14,AAPL,0.0,0.0008557886
2025-01-14,AAPL,0.019675916,0.0005361065
2025-01-15,AAPL,0.0,0.0006619841
2025-01-15,AAPL,-0.04040021,0.0030201077
2025-01-16,AAPL,0.0,0.001527004
2025-01-16,AAPL,0.0075351875,-0.0029058605
2025-01-17,AAPL,-0.03191578,-0.00037065148
2025-01-17,AAPL,0.0,0.0023988336
2025-01-21,AAPL,0.005345023,0.0037342235
2025-01-21,AAPL,0.0,0.0030802935
2025-01-22,AAPL,0.0,-0.0013503507
2025-01-22,AAPL,-0.0007595248,-0.0021483824
2025-01-23,AAPL,0.0,0.000456281
2025-01-23,AAPL,-0.003934566,0.00060915947
2025-01-24,AAPL,0.0,0.00059208274
2025-01-24,AAPL,0.03178026,-8.33869e-05
2025-01-27,AAPL,0.0,0.00019267201
2025-01-27,AAPL,0.036543977,0.005372435
2025-01-28,AAPL,0.0,0.0024400651
2025-01-28,AAPL,0.0046168314,0.0055143535
2025-01-29,AAPL,-0.007394758,0.0030377507
2025-01-29,AAPL,0.0,0.0021693632
2025-01-30,AAPL,0.0,0.0020530447
2025-01-30,AAPL,-0.0066921595,0.0011152923
2025-01-31,AAPL,0.0,0.0013251156
2025-01-31,AAPL,-0.03385597,0.002178885
2025-02-03,AAPL,0.0,0.0028575882
2025-02-03,AAPL,0.02100785,-0.0023012012
2025-02-04,AAPL,0.0,-0.0011841878
2025-02-04,AAPL,-0.0014175009,0.002008237
2025-02-05,AAPL,0.0,0.0014653206
2025-02-05,AAPL,0.003226214,0.0001353547
2025-02-06,AAPL,-0.023968762,-0.00016444921
2025-02-06,AAPL,0.0,-0.00038085878
2025-02-07,AAPL,0.0,0.00016800314
2025-02-07,AAPL,0.0011873377,-0.00248418
2025-02-10,AAPL,0.0,-0.00065749884
2025-02-10,AAPL,0.021831855,0.0006275177
2025-02-11,AAPL,0.0,0.0008085668
2025-02-11,AAPL,0.01827008,0.0037974268
2025-02-12,AAPL,0.0,0.0017885268
2025-02-12,AAPL,0.0196733,0.002953723
2025-02-13,AAPL,0.0,0.0015543997
2025-02-13,AAPL,0.012710621,0.0031986684
2025-02-14,AAPL,-0.00053148763,0.0020016506
2025-02-14,AAPL,0.0,0.0012671128
2025-02-18,AAPL,0.0,0.0021914765
2025-02-18,AAPL,0.0016361681,0.0013957173
2025-02-19,AAPL,0.0,0.0010321587
2025-02-19,AAPL,0.0039204517,0.0004543513
2025-02-20,AAPL,0.0,0.00037445128
2025-02-20,AAPL,-0.0011389815,0.00061409175
2025-02-21,AAPL,0.0,0.0004350096
2025-02-21,AAPL,0.006312375,0.00084971637
