date,ret_BL_GRU,cum_BL_GRU
2025-01-02,0.0,1.0
2025-01-03,0.0,1.0
2025-01-06,0.0,1.0
2025-01-07,0.0,1.0
2025-01-08,0.0,1.0
2025-01-10,0.0,1.0
2025-01-13,0.0,1.0
2025-01-14,0.0,1.0
2025-01-15,0.0,1.0
2025-01-16,0.0,1.0
2025-01-17,0.013884132417452916,1.013884132417453
2025-01-21,-0.018357198170056106,0.9952720604771904
2025-01-22,0.00810558392344118,1.0033393216900446
2025-01-23,0.0020915026667096886,1.005437808556974
2025-01-24,-0.003086391301509444,1.0023346340504349
2025-01-27,-0.007077070363864402,0.9952410413171217
2025-01-28,0.029494507486474683,1.0245951856610964
2025-01-29,-0.0023423013522581625,1.0221952749722052
2025-01-30,0.0004490357467624857,1.0226542771908396
2025-01-31,-0.006516288287036151,1.0159903671026935
2025-02-03,-0.02052898561998545,0.9951331154663985
2025-02-04,0.017371633440006275,1.0124202031722922
2025-02-05,0.0005067201700671015,1.0129332169098229
2025-02-06,0.006933953702062819,1.019956848939157
2025-02-07,-0.02060027660702412,0.9989454557237817
2025-02-10,0.009837417236774138,1.008772498968516
2025-02-11,0.003515152126103278,1.0123184877630196
2025-02-12,0.005284481165141509,1.017668065744728
2025-02-13,0.02020424238453645,1.0382292780120368
2025-02-14,0.0026409456022066747,1.0409711850578849
2025-02-18,-0.0030975677470121486,1.0377467062894805
2025-02-19,0.0051495558967077125,1.0430906409601424
2025-02-20,-0.0026540704049936416,1.040322204960244
2025-02-21,-0.01633474657838497,1.023328805382352
2025-02-24,-0.01138653879396693,1.011676632240882
2025-02-25,-0.014954990682440264,0.996547017632077
2025-02-26,0.0012171040875774315,0.9977599190807002
2025-02-27,-0.02483855872079397,0.9729770007413595
2025-02-28,0.017339188056557556,0.9898476319319194
2025-03-03,-0.023096823967228623,0.9669852954228096
2025-03-04,-0.0026069412790830572,0.9644644215399056
2025-03-05,0.0072851274032003505,0.9714906677266778
2025-03-06,-0.024036397893423867,0.9481395314874513
2025-03-07,-0.0014122112581763826,0.9468005581667627
2025-03-10,-0.03791816631023488,0.9108996171395721
