date,ret_BL_GRU,cum_BL_GRU
2025-01-02,0.0,1.0
2025-01-03,0.0,1.0
2025-01-06,0.0,1.0
2025-01-07,0.0,1.0
2025-01-08,0.0,1.0
2025-01-10,0.0,1.0
2025-01-13,0.0,1.0
2025-01-14,0.0,1.0
2025-01-15,0.0,1.0
2025-01-16,0.0,1.0
2025-01-17,0.007246223704839551,1.0072462237048396
2025-01-21,0.0032530483654631672,1.0105228443864815
2025-01-22,0.005838600139308328,1.0164228832064905
2025-01-23,0.009337415653674134,1.0259136461468954
2025-01-24,-0.00017821327614063465,1.0257308147149782
2025-01-27,0.0097271858463103,1.035708288977998
2025-01-28,0.01193963429831031,1.048074267188124
2025-01-29,0.002335463411610356,1.0505220062917922
2025-01-30,-0.009107229077682898,1.0409546617293457
2025-01-31,-0.0020416472586876453,1.038829399497808
2025-02-03,-0.001137869379108634,1.0376473473340015
2025-02-04,0.004521410177170943,1.042338976610552
2025-02-05,0.012966790654127537,1.0558547679108985
2025-02-06,0.005112517291758526,1.0612528436694286
2025-02-07,-0.005401942963285912,1.0555200163383014
2025-02-10,0.003681859317070442,1.059406292544811
2025-02-11,0.003549253396664972,1.063166393927074
2025-02-12,0.00022529493496194783,1.0634059199306474
2025-02-13,0.014457793187616683,1.0787804227954918
2025-02-14,-0.0031378697736158994,1.0753953503144333
2025-02-18,0.005632017199930676,1.0814519954241297
2025-02-19,0.002410023574326273,1.0840583202276042
2025-02-20,-0.010934084751156469,1.0722051346790393
2025-02-21,-0.00800917889549278,1.063617651942729
2025-02-24,-0.003638004272531993,1.0597482063806207
2025-02-25,-0.0031642908623236523,1.0563948548148068
2025-02-26,0.00037122254894962083,1.0567870124055083
2025-02-27,-0.0015855598882998038,1.055111413308162
2025-02-28,0.017994351530573736,1.0740974589831498
2025-03-03,-0.009099672743395548,1.0643235236118904
2025-03-04,-0.017364320163368974,1.0458422691904885
2025-03-05,0.007313142449796498,1.053490662685097
2025-03-06,-0.018619391617281524,1.0338753074714138
2025-03-07,-0.003942737119029472,1.0297990089201983
2025-03-10,-0.02235938701958275,1.0067733343273688
2025-03-11,-0.013302408669040283,0.9933808239970539
