date,ret_BL,ret_EW,ret_Sent,cum_BL,cum_EW,cum_Sent
2025-01-17,0.007329849906372693,0.01397613294069449,0.009052684009900704,1.0073298499063728,1.0139761329406944,1.0090526840099008
2025-01-21,0.0032821285375845754,0.005968252649963258,0.013550077598505806,1.0106360359535111,1.0200277986831174,1.0227254261792156
2025-01-22,0.006304315476968954,0.007886255576529331,0.02185700944778586,1.0170074043565553,1.028071998598697,1.0450791454817057
2025-01-23,0.009313683612660467,0.005133418634843562,0.004808410692394157,1.0264794895524654,1.0333495225542644,1.0501043152192382
2025-01-24,-0.00027072584993752475,-0.0026173470606112707,0.004412447682719927,1.0262015950202128,1.030644888218823,1.0547378455715415
2025-01-27,0.009079007357548078,-0.014429707182090336,-0.0007627319965142481,1.035518486851729,1.0157729842731071,1.0539333632687895
2025-01-28,0.012175710551494393,0.018708546983116314,0.009473675625895182,1.0481266602183572,1.034776620873561,1.0639179860837067
2025-01-29,0.002299522905822473,-0.00617354356429679,0.0013584851441257478,1.0505368514817326,1.0283883823252822,1.0653633028623695
2025-01-30,-0.010111109922797297,0.004065370091492245,0.016549117432449665,1.0399147578984513,1.0325691616972255,1.0829941252696613
2025-01-31,-0.0020146263081455254,-0.0016186799580431115,0.0011745798845560703,1.0378197182689604,1.0308977626898927,1.0842661883842957
2025-02-03,-0.0010792766109378078,-0.011393840313808322,0.005477176793992905,1.0366996237206627,1.019151878201942,1.0902049059898253
2025-02-04,0.004367696294511146,0.012571359046415386,0.01377404856139208,1.0412276128257085,1.0319640023856471,1.105221441306797
2025-02-05,0.013011719467741843,-0.004144836313836109,-0.020832888849007473,1.0547757744258632,1.0276866805139875,1.0821964858665125
2025-02-06,0.0051764976168820614,0.006086142615427584,0.004892501964519185,1.0602358187085237,1.033941328215571,1.08749113429961
2025-02-07,-0.005512438062412881,-0.013385678346716619,-0.012383304121041196,1.0543913344263414,1.0201013221667004,1.074024400854642
2025-02-10,0.0036639125937919805,0.003585381163652853,0.005060857441266518,1.0582545321153312,1.023758774232214,1.079459885235809
2025-02-11,0.0034028942795770742,-0.002349365801779428,-0.001354658300478817,1.061855660409003,1.0213535903787612,1.0779975859422404
2025-02-12,0.00014601491036460117,0.00013317744583150263,-0.005187750282481992,1.062010707168078,1.0214896116412187,1.0724052036612537
2025-02-13,0.014517702988740638,0.015953701459280867,0.016026362723160322,1.0774286631856065,1.0377861519490994,1.0895919584413336
2025-02-14,-0.003240481274120494,0.001938691038164858,-0.004391834859329529,1.073937275778353,1.0397980986614148,1.0848066504958058
2025-02-18,0.005661010472053399,-0.0017210685722405354,-0.0018304121300107175,1.0800168459428627,1.0380085348323331,1.082821007244022
2025-02-19,0.002219837573225707,0.003272771696064375,-0.0025137578666387366,1.0824143079172033,1.0414056997854055,1.0800990574189007
2025-02-20,-0.011081316864997404,-0.00776103829885242,-0.002896224683863959,1.070419731991966,1.0333233102647277,1.0769708478677857
2025-02-21,-0.008387486543616271,-0.01768170796454238,-0.012702963066908964,1.0614416008938619,1.0150523892596726,1.0632901269631836
2025-02-24,-0.003780577764501669,-0.009267275475607866,-0.0017950246190184627,1.0574287383792054,1.0056456191462293,1.0613814950081253
2025-02-25,-0.0031421931738452825,-0.014857374124832073,0.013637296679728815,1.0541060930156425,0.9907043659455753,1.0758558693459253
2025-02-26,0.00045955046200057124,-0.002284194711618266,0.015342678590637385,1.0545905079576856,0.9884414042721054,1.0923623801591507
2025-02-27,-0.001720593774679236,-0.01963307557123711,-0.017630415259719166,1.0527759860948578,0.9690352594842915,1.0731035777828495
2025-02-28,0.017820282019674064,0.01969666901451237,0.021968837236405536,1.0715367510706086,0.9881220262537457,1.0966784156209652
2025-03-03,-0.009280932560955224,-0.02246567976041097,-0.02018498888752397,1.0615918907473374,0.9659231932477207,1.0745419739884687
2025-03-04,-0.01698592288893387,-0.011877937334015907,-0.014755890504852903,1.0435597727515857,0.9544500180888518,1.0586861502774263
2025-03-05,0.0072387081419246,0.013099782577163106,0.0053125706203275055,1.0511137973751876,0.9669531058065851,1.0643104952155378
2025-03-06,-0.018691749160234958,-0.02427669097724689,-0.009738543536512278,1.0314666419357885,0.9434786840674295,1.0539456611215143
2025-03-07,-0.004173062645462682,0.0016262774865890865,0.0024556050309292596,1.0271622670222855,0.9450130422104052,1.0565337353892903
2025-03-10,-0.02276747924897483,-0.04298056738501871,-0.029023469047386157,1.0037763714225256,0.9043958454699592,1.0258694612227
2025-03-11,-0.013303027522468073,-0.001938660454331947,-0.005491862303394272,0.9904231067270887,0.9026425290092844,1.0202355274004076
2025-03-12,0.002520459677801825,0.01520755653582903,0.024050156443610672,0.9929194282315575,0.9163695163008367,1.044772351443717
2025-03-13,-0.016557893383383714,-0.01924862023935452,-0.020420886767278042,0.976478774200609,0.898730667482641,1.023437173557302
2025-03-14,0.018070167334231092,0.024029962823076383,0.02671157807380505,0.9941239090487389,0.9203271320102075,1.0507747955224123
2025-03-17,0.0033073286909681755,-0.005726249600375104,-0.00809340791701317,0.9974118035755133,0.9150571091383197,1.0422704464733332
2025-03-18,-0.0021912615618833327,-0.016215330711261043,-0.00738021243863677,0.9952262134289696,0.9002191554939514,1.0345782691598473
2025-03-19,0.008092629388292633,0.014661087507163429,0.018954251383462975,1.003280210331764,0.9134173473082728,1.0541879257493711
2025-03-20,-0.00048480438889446993,-0.0007358651207801055,-0.00039230202699702156,1.0027938156825043,0.9127451953416732,1.053774365689264
2025-03-21,0.00036237096857789745,0.01014400408313121,0.004710097947303064,1.0031571990487769,0.9220040863300776,1.0587377461660177
2025-03-24,0.01781107862704054,0.030001369329734788,0.019430800927787074,1.0210245107963163,0.9496654714475908,1.0793098685465035
2025-03-25,0.007597054529167652,0.008400848683479496,-0.0029296934732332756,1.0287812896804527,0.9576434673731472,1.0761478214690265
2025-03-26,-0.01573405813819881,-0.02041235067306424,-0.00917835514960713,1.0125943850571293,0.9380957130973574,1.0662705545701079
2025-03-27,0.005521940199271627,-0.0021116119176018966,0.011402587657425595,1.018185870697533,0.9361148190097298,1.0784287980351253
2025-03-28,-0.016881223072246373,-0.02727403997289345,-0.02773324571234515,1.0009976478852787,0.9105831860168405,1.048520467195948
2025-03-31,0.010379445693577653,0.0020531331298853806,0.006797931485885481,1.011387448610903,0.9124527345235683,1.0556482374934948
2025-04-01,-0.011832179478420812,0.0023705495481205784,0.012966503537363266,0.9994205307967166,0.9146157489410746,1.0693363040991655
2025-04-02,0.0035211316945795625,0.009444177924529926,0.008333974297180259,1.0029396221039184,0.9232535428066513,1.0782481253725695
2025-04-03,-0.006536348041095859,-0.0526193681635861,-0.04847398429127972,0.996384059669642,0.8746725247293728,1.0259811426811578
2025-04-04,-0.05315652253204175,-0.06038532631196653,-0.06922872174562895,0.9434197479512455,0.821855138907478,0.9549537796382215
2025-04-07,-0.0018380415832284936,0.0019436586431933458,0.012474344373618818,0.9416857032240721,0.8234525447516684,0.9668662019463176
2025-04-08,-0.017100544670982817,-0.017693066136651548,-0.01559241866615109,0.9255823647900631,0.8088831444169831,0.9517904193314192
2025-04-09,0.09168198290961964,0.11848309708114096,0.15696695171794628,1.010441591340191,0.9047221245442391,1.101190060128218
2025-04-10,-0.034646723995890555,-0.04247058740013545,-0.033867598334342885,0.9754331004110589,0.8662980444809467,1.0638953974820247
2025-04-11,0.021484901809589695,0.021719404329881734,0.024671774546711815,0.9963901847952142,0.8851135219792143,1.0901435848699854
2025-04-14,0.002987600279901466,0.0018049418889531424,0.00242143663930822,0.9993670003901994,0.8867111004515135,1.0927832984884964
2025-04-15,-0.002451137570697516,-0.0044799000683150726,-0.0010180549718993561,0.9969174143886278,0.882738723332025,1.0916707850182616
2025-04-16,-0.016418483254174644,-0.029786497859134453,-0.01660501726752506,0.9805495425146931,0.8564450282393206,1.0735435727825808
2025-04-17,-0.0030950358265236636,-0.0019894083730088814,0.0024924764218992044,0.9775147065509286,0.8547412093291195,1.076219354825623
2025-04-21,-0.023122372353112892,-0.027432587497487882,-0.042646008550319914,0.9549122475254143,0.8312934463164898,1.0303228950177095
2025-04-22,0.027844801642866582,0.02821591873775499,0.023310743672253654,0.9815015896441033,0.8547491546449842,1.0543404879231217
2025-04-23,0.01751075846987503,0.02523331232811042,0.0121602177502964,0.9986884269181596,0.8763173070263294,1.0671614978392208
2025-04-24,0.013970439133205156,0.022256150234123306,0.018821989977002823,1.0126405427994563,0.8958207566642699,1.087247600855394
2025-04-25,0.008775943333935436,0.019320500414428465,0.004820706036888717,1.02152741882071,0.9131284619646556,1.0924889019284303
2025-04-28,0.0018244754792450506,-0.0013259451121617348,0.005454633232966492,1.023391170547725,0.9119177037437377,1.0984480281995364
2025-04-29,0.009147064569312748,0.006206511617027283,0.008267243597933259,1.0327521956643897,0.9175775315657961,1.1075291656283313
2025-04-30,0.0034177279782662577,-0.004095233391577095,-0.0007708060222558837,1.036281861738128,0.913819837419167,1.106675475477641
2025-05-01,0.009287815567456859,0.01673290572274201,0.023405685753468478,1.0459066565458526,0.9291106986062734,1.132577973887741
2025-05-02,0.008937606834494039,0.01437504961353988,0.01732619908437552,1.0552545590276394,0.9424667109952093,1.1522012453418988
2025-05-05,-0.0036740951468523606,-0.007591857080105429,-0.006294155707198473,1.0513774533736222,0.9353116384225766,1.1449491112976888
2025-05-06,-0.006921379283121932,-0.008103951458796782,-0.004295488044261383,1.0441004712491004,0.9277319183059523,1.140030996078822
2025-05-07,0.005341592073039497,0.0014289362869154883,0.019257349504663474,1.0496776300497814,0.9290575881085494,1.1619849714164616
2025-05-08,0.006333564300046473,0.009746417925411137,0.0047922945307008104,1.056325830814022,0.93811257163903,1.1675535456397372
2025-05-09,-0.0033061635097571046,0.002282142100360102,-0.0021923894308004447,1.0528334448977708,0.9402534778336444,1.164993813586383
2025-05-12,0.01757028307736648,0.04325511545674971,0.06181824489095678,1.0713320265579436,0.9809242505759492,1.2370116864511158
2025-05-13,-0.0009646619840686226,0.013162679644654868,0.011131425877096911,1.0702985532796079,0.9938358422419536,1.250781390347949
2025-05-14,0.00019375988123867432,0.011142614047130442,0.021462820977381097,1.0705059342001813,1.0049097714582607,1.2776266874108269
2025-05-15,0.011892911724033478,-0.002305710743204727,-0.012185048798247933,1.0832373667756778,1.0025927402022579,1.262058743878782
2025-05-16,0.008215177505013656,0.005705143482264838,0.00574488897547288,1.0921363540238036,1.0083126756393888,1.2693091312428906
2025-05-19,0.005584694574958657,-0.001047806884154805,0.003795515047360775,1.0982356019952355,1.0072561586764732,1.2741268131502754
2025-05-20,0.0006679969842995205,-0.003700179798633806,-0.00565616004913467,1.0989692200654186,1.003529129786089,1.2669201479722034
2025-05-21,-0.014112549356736753,-0.011908655578082586,-0.004656669926591077,1.0834599627057109,0.9915784470168936,1.261020519019749
2025-05-22,-0.0004928968523289473,0.004365156417230807,0.001356369527165406,1.0829259287004689,0.9959068420380772,1.2627309288248778
