date,ticker,y_true_return_t1,y_pred_return_t1
2025-01-10,AAPL,-0.010344149,-0.00060148165
2025-01-10,AAPL,0.0,-0.00076912344
2025-01-13,AAPL,0.0,0.006942436
2025-01-13,AAPL,-0.004778178,-0.0063544735
2025-01-14,AAPL,0.0,-0.0019363612
2025-01-14,AAPL,0.019675916,0.0002969876
2025-01-15,AAPL,0.0,-0.0018261895
2025-01-15,AAPL,-0.04040021,-0.0085085295
2025-01-16,AAPL,0.0,-0.0008151643
2025-01-16,AAPL,0.0075351875,0.011106007
2025-01-17,AAPL,-0.03191578,-0.003506124
2025-01-17,AAPL,0.0,-0.00059557706
2025-01-21,AAPL,0.005345023,-0.002927795
2025-01-21,AAPL,0.0,-0.001185894
2025-01-22,AAPL,0.0,0.0018905252
2025-01-22,AAPL,-0.0007595248,-0.0024011768
2025-01-23,AAPL,0.0,0.00055820495
2025-01-23,AAPL,-0.003934566,-0.0017699786
2025-01-24,AAPL,0.0,-0.002398394
2025-01-24,AAPL,0.03178026,-0.0017125756
2025-01-27,AAPL,0.0,-0.0011712909
2025-01-27,AAPL,0.036543977,-0.01034119
2025-01-28,AAPL,0.0,-0.000622496
2025-01-28,AAPL,0.0046168314,-0.011043228
2025-01-29,AAPL,-0.007394758,-0.00092320144
2025-01-29,AAPL,0.0,-0.0013931617
2025-01-30,AAPL,0.0,2.1286309e-05
2025-01-30,AAPL,-0.0066921595,0.0023403913
2025-01-31,AAPL,0.0,-0.0013453253
2025-01-31,AAPL,-0.03385597,0.002730444
2025-02-03,AAPL,0.0,-0.0021672323
2025-02-03,AAPL,0.02100785,0.0041145906
2025-02-04,AAPL,0.0,-0.0031671748
2025-02-04,AAPL,-0.0014175009,-0.0053742602
2025-02-05,AAPL,0.0,-0.0005751699
2025-02-05,AAPL,0.003226214,-0.0037722513
2025-02-06,AAPL,-0.023968762,-0.0016139597
2025-02-06,AAPL,0.0,-0.0005041398
2025-02-07,AAPL,0.0,-0.0023037791
2025-02-07,AAPL,0.0011873377,0.0059166476
2025-02-10,AAPL,0.0,-0.0021225289
2025-02-10,AAPL,0.021831855,-0.00011245534
2025-02-11,AAPL,0.0,-0.00061520934
2025-02-11,AAPL,0.01827008,-0.008364677
2025-02-12,AAPL,0.0,-0.0007560216
2025-02-12,AAPL,0.0196733,-0.0061473623
2025-02-13,AAPL,0.0,-0.00017822161
2025-02-13,AAPL,0.012710621,-0.001322262
2025-02-14,AAPL,-0.00053148763,-0.00039691105
2025-02-14,AAPL,0.0,-0.0022065006
2025-02-18,AAPL,0.0,-0.0033167452
2025-02-18,AAPL,0.0016361681,0.00086506456
2025-02-19,AAPL,0.0,-0.0011241585
2025-02-19,AAPL,0.0039204517,3.9305538e-05
2025-02-20,AAPL,0.0,-0.0006675981
2025-02-20,AAPL,-0.0011389815,0.00078149885
2025-02-21,AAPL,0.0,-0.000820674
2025-02-21,AAPL,0.006312375,0.0023807958
2025-02-24,AAPL,0.0,-0.001145117
2025-02-24,AAPL,-0.00024284399,-0.0016564019
2025-02-25,AAPL,-0.027040185,-0.0007081032
2025-02-25,AAPL,0.0,-0.0013379715
2025-02-26,AAPL,0.0,-0.0015998967
2025-02-26,AAPL,-0.012730873,0.004623741
2025-02-27,AAPL,0.0,-0.001985833
2025-02-27,AAPL,0.019131904,0.0045251176
2025-02-28,AAPL,0.0,-0.0015989654
2025-02-28,AAPL,-0.01575425,-0.009184554
2025-03-03,AAPL,0.0,-0.0008518547
2025-03-03,AAPL,-0.008822382,0.0039471462
2025-03-04,AAPL,-0.00080529536,-0.0015726611
2025-03-04,AAPL,0.0,-0.0008706488
2025-03-05,AAPL,0.0,0.00078655407
2025-03-05,AAPL,-0.0017391944,0.0019428357
2025-03-06,AAPL,0.0,-0.0013853572
2025-03-06,AAPL,0.015892565,0.0024677888
2025-03-07,AAPL,0.0,-0.0015620925
2025-03-07,AAPL,-0.048479553,-0.0035279915
2025-03-10,AAPL,0.0,-0.00034207106
2025-03-10,AAPL,-0.029189346,0.009824321
2025-03-11,AAPL,0.0,-0.0041994452
2025-03-11,AAPL,-0.017478768,0.008575223
2025-03-12,AAPL,-0.03364361,-0.0020366088
2025-03-12,AAPL,0.0,-0.002044201
2025-03-13,AAPL,0.018170584,-0.002112098
2025-03-13,AAPL,0.0,-0.00265228
2025-03-14,AAPL,0.0,0.008637108
2025-03-14,AAPL,0.002388817,-0.006353531
2025-03-17,AAPL,0.0,-0.00035076588
2025-03-17,AAPL,-0.006121529,-0.0046228133
2025-03-18,AAPL,0.0,-0.0020974688
2025-03-18,AAPL,0.011989299,-0.0013481528
2025-03-19,AAPL,0.0,-0.0011079051
2025-03-19,AAPL,-0.00529637,-0.0064665303
2025-03-20,AAPL,0.0,-0.000864543
2025-03-20,AAPL,0.01947682,0.0015144497
2025-03-21,AAPL,0.011270452,-0.0015312508
2025-03-21,AAPL,0.0,-0.001477614
2025-03-24,AAPL,0.0,-0.0070164874
2025-03-24,AAPL,0.013681912,4.9695373e-05
2025-03-25,AAPL,0.0,-0.0013536662
2025-03-25,AAPL,-0.009921879,-0.0042004324
2025-03-26,AAPL,0.0,-0.0004653558
2025-03-26,AAPL,0.010472674,0.0023391247
2025-03-27,AAPL,0.0,-0.00058128685
2025-03-27,AAPL,-0.026580296,-0.0028810576
2025-03-28,AAPL,0.0,-0.00016879663
2025-03-28,AAPL,0.019412618,0.007432647
2025-03-31,AAPL,0.004771943,-0.002775319
2025-03-31,AAPL,0.0,-0.0010701418
2025-04-01,AAPL,0.0,-0.0034447312
2025-04-01,AAPL,0.0031363287,-0.0029426515
2025-04-02,AAPL,0.0,-0.0025624335
2025-04-02,AAPL,-0.09245607,-0.0005665608
2025-04-03,AAPL,0.0,-0.00033674017
2025-04-03,AAPL,-0.07288743,0.026196107
2025-04-04,AAPL,0.0,-0.005393818
2025-04-04,AAPL,-0.03673428,0.019307092
2025-04-07,AAPL,-0.049818154,-0.003890667
2025-04-07,AAPL,0.0,-0.0020943321
2025-04-08,AAPL,0.15328847,0.0044449046
2025-04-08,AAPL,0.0,-0.004839495
2025-04-09,AAPL,0.0,0.009222232
2025-04-09,AAPL,-0.042393725,-0.035303645
2025-04-10,AAPL,0.0,0.0005478896
2025-04-10,AAPL,0.04059437,0.0099590495
2025-04-11,AAPL,0.0,-0.00395697
2025-04-11,AAPL,0.022054076,-0.009788394
2025-04-14,AAPL,0.0,0.0017037392
2025-04-14,AAPL,-0.0018763676,-0.009094261
2025-04-15,AAPL,-0.03893342,-0.0033970475
2025-04-15,AAPL,0.0,-0.0016232319
2025-04-16,AAPL,0.013949666,0.0021864772
2025-04-16,AAPL,0.0,-0.00042634457
2025-04-17,AAPL,0.0,0.006609954
2025-04-17,AAPL,-0.01939289,-0.0077377
2025-04-21,AAPL,0.0,0.0006192252
2025-04-21,AAPL,0.03406511,-0.0049330927
2025-04-22,AAPL,0.0,-0.00405667
2025-04-22,AAPL,0.024331689,-0.010197617
2025-04-23,AAPL,0.0,-0.00014387071
2025-04-23,AAPL,0.018426089,-0.01579687
2025-04-24,AAPL,0.0,-0.0016395524
2025-04-24,AAPL,0.004367221,-0.006858453
2025-04-25,AAPL,0.0041093756,0.0003893599
2025-04-25,AAPL,0.0,-0.0009080842
2025-04-28,AAPL,0.0,-0.0040710494
2025-04-28,AAPL,0.005091822,0.0008580871
2025-04-29,AAPL,0.0,-0.00040377676
2025-04-29,AAPL,0.0061076647,-0.0025355816
2025-04-30,AAPL,0.0,-0.0010505617
2025-04-30,AAPL,0.0038588739,-0.00014860928
2025-05-01,AAPL,0.0,-0.000834696
2025-05-01,AAPL,-0.03736174,-0.0027831718
2025-05-02,AAPL,-0.0314585,-0.001163803
2025-05-02,AAPL,0.0,-3.8407743e-05
2025-05-05,AAPL,-0.0019106907,0.0078096315
2025-05-05,AAPL,0.0,-0.0027666613
2025-05-06,AAPL,0.0,0.0078032017
2025-05-06,AAPL,-0.011384764,-0.0033998638
2025-05-07,AAPL,0.0,-0.0021490455
2025-05-07,AAPL,0.006318533,-0.0009590462
2025-05-08,AAPL,0.0,-0.0030597597
2025-05-08,AAPL,0.005266088,-0.0025543794
2025-05-09,AAPL,0.0,-0.0012692958
2025-05-09,AAPL,0.06314617,0.0005058646
2025-05-12,AAPL,0.0,-0.0014387965
2025-05-12,AAPL,0.01015228,-0.01760884
2025-05-13,AAPL,-0.0028178259,0.000715483
2025-05-13,AAPL,0.0,-0.0019993857
2025-05-14,AAPL,0.0,-0.0024736114
2025-05-14,AAPL,-0.00414447,0.00046304986
2025-05-15,AAPL,0.0,-0.0005472079
2025-05-15,AAPL,-0.0008985775,-0.0034899116
2025-05-16,AAPL,0.0,-0.0017312728
2025-05-16,AAPL,-0.011739087,0.0014650375
2025-05-19,AAPL,0.0,-0.0014272928
2025-05-19,AAPL,-0.009196248,-0.002639126
2025-05-20,AAPL,-0.023059122,-0.001970403
2025-05-20,AAPL,0.0,0.00014144555
2025-05-21,AAPL,0.0,-0.0003587827
2025-05-21,AAPL,-0.0036122487,0.004704252
2025-05-22,AAPL,0.0,-0.002684068
2025-05-22,AAPL,-0.03024428,0.0053329393
2025-05-23,AAPL,0.0,-0.0014687926
2025-05-23,AAPL,0.025298318,0.0051861033
2025-05-27,AAPL,0.0,-0.00439474
2025-05-27,AAPL,0.0010488254,-0.008429021
2025-05-28,AAPL,-0.0023450751,-0.00018345565
2025-05-28,AAPL,0.0,-0.002755411
2025-05-29,AAPL,0.0,-0.0024022684
2025-05-29,AAPL,0.0045011607,0.0009843186
2025-05-30,AAPL,0.0,-0.0003105998
2025-05-30,AAPL,0.0042319796,-0.0051158145
2025-06-02,AAPL,0.0,-0.001655452
2025-06-02,AAPL,0.0077838465,-0.00024272501
2025-06-03,AAPL,0.0,-0.0010345876
2025-06-03,AAPL,-0.0022137465,-0.0034058057
2025-06-04,AAPL,0.0,-0.00093216076
2025-06-04,AAPL,-0.010797741,-0.0010453165
2025-06-05,AAPL,0.016398268,-0.00086992234
2025-06-05,AAPL,0.0,-0.000674583
2025-06-06,AAPL,0.0,0.001994811
2025-06-06,AAPL,-0.012112563,-0.0056475997
2025-06-09,AAPL,0.0,-0.000602223
2025-06-09,AAPL,0.0060560717,0.0021036267
2025-06-10,AAPL,0.0,-0.0025838576
2025-06-10,AAPL,-0.019193761,-0.0018468872
2025-06-11,AAPL,0.0,-0.0006292425
2025-06-11,AAPL,0.002112895,0.004255824
2025-06-12,AAPL,-0.013805244,-0.0031158254
2025-06-12,AAPL,0.0,-0.0012707561
2025-06-13,AAPL,0.010028032,-0.0007636361
2025-06-13,AAPL,0.0,-0.0013939515
2025-06-16,AAPL,0.0,0.0013157055
2025-06-16,AAPL,-0.014010719,-0.0047796145
2025-06-17,AAPL,0.0,-2.9340386e-05
2025-06-17,AAPL,0.004804743,0.002100654
2025-06-18,AAPL,0.0,-0.002073869
2025-06-18,AAPL,0.022484506,-0.0023673624
2025-06-20,AAPL,0.0,-0.00069306046
2025-06-20,AAPL,0.0024875733,-0.0073547587
2025-06-23,AAPL,0.0,-0.0013225079
2025-06-23,AAPL,-0.0059553315,-0.0024896115
2025-06-24,AAPL,0.006290583,-0.0011261553
2025-06-24,AAPL,0.0,-0.00092009455
2025-06-25,AAPL,0.0,0.00034732744
2025-06-25,AAPL,-0.0027783627,-0.0030607358
2025-06-26,AAPL,0.0,-0.00069918483
2025-06-26,AAPL,0.0003980148,-0.0006166883
2025-06-27,AAPL,0.0,-0.0016479716
