date,ret_BL_LSTM,cum_BL_LSTM
2025-06-16,0.007382590053205152,1.003642230993264
2025-06-17,-0.007732967985124137,0.9958810977524746
2025-06-18,-0.0054018404530431895,0.9905015069522143
2025-06-20,-0.005053221761301828,0.9854962831826811
2025-06-23,0.009858927125779455,0.9952122192213056
2025-06-24,0.009954779155060132,1.005119337076071
2025-06-25,0.0010981133802125255,1.0062230720688246
2025-06-26,0.004811123569671154,1.0110641356072017
2025-06-27,0.003901547809456271,1.0150088506706996
2025-06-30,0.0071044630271401175,1.0222199435225097
2025-07-01,0.004288931161324193,1.0266041744920102
2025-07-02,0.002570500361270425,1.0292430608934235
2025-07-03,0.009333989183373526,1.038850004490865
2025-07-07,-0.009224061135610733,1.029267588538712
2025-07-08,-0.00371548801094824,1.0254433571534387
2025-07-09,0.006306029394446359,1.031909833105988
2025-07-10,0.004884929848471605,1.0369506402506588
2025-07-11,-0.007746708996769646,1.0289176853966229
2025-07-14,0.0019807326501764836,1.0309556962504318
2025-07-15,-0.00425526313803714,1.0265687084792279
2025-07-16,0.015166769075564576,1.042138439020933
2025-07-17,0.006288412407490342,1.048691835311195
2025-07-18,0.0018308537898863975,1.0506118367322972
2025-07-21,0.0024274201792612773,1.053162113105352
2025-07-22,0.0034648488180265267,1.0568111606081352
2025-07-23,0.007487667731544061,1.0647242114337563
2025-07-24,0.0024676900067621215,1.0673516207302691
2025-07-25,0.0036550719764731412,1.0712528677282436
2025-07-28,-0.003222127536647851,1.0678011543644235
2025-07-29,0.0003693039302874552,1.0681954975274957
2025-07-30,-0.002405451663015974,1.065626004891542
2025-07-31,-0.00608866552339054,1.0591377645747306
2025-08-01,-0.012797029500642938,1.0455839473562227
2025-08-04,0.015021999649441408,1.0612907090468695
2025-08-05,-0.001872308229442159,1.0593036457184906
2025-08-06,0.006374862948378397,1.0660565612806636
2025-08-07,-0.0032634151188124638,1.0625775761810712
2025-08-08,0.011889240042028992,1.0752108160475653
2025-08-11,-0.0016493924733302378,1.0734373714203331
2025-08-12,0.007888148494303618,1.0819048048054316
2025-08-13,0.007019112527486144,1.0894988163743888
2025-08-14,0.0029627135018550524,1.0927266892279164
2025-08-15,-0.0001933559763000457,1.0925154039920917
2025-08-18,-0.0015851700746978804,1.090783581267537
2025-08-19,-0.00226091146570527,1.0883174161620461
2025-08-20,-0.002573890713612656,1.0855162060711236
2025-08-21,-0.002846886228703368,1.0824258649330254
2025-08-22,0.013447286150828446,1.0969815552758377
2025-08-25,-0.004489186120528984,1.0920570009034172
2025-08-26,0.003329975692883531,1.0956935241716688
2025-08-27,0.0027856311366421804,1.0987457221688184
2025-08-28,0.001542750341188268,1.1004408125065734
2025-08-29,-0.0006004509876332358,1.0997800517338718
2025-09-02,-0.005379971436452477,1.0938632664691634
2025-09-03,0.008988245217368834,1.1036951777424604
2025-09-04,0.00872305424105086,1.113322770643494
2025-09-05,-0.004133942475241358,1.1087203583532774
2025-09-08,-0.00012685361998171485,1.108579713162273
2025-09-09,0.001487217273767771,1.1102284120610364
2025-09-10,-0.009655237635636893,1.0995088929127512
2025-09-11,0.012570672121322254,1.1133304587000354
2025-09-12,0.002757764367779746,1.1164007617686023
2025-09-15,0.0029273920260400725,1.1196689044564687
2025-09-16,-0.00040721245899624423,1.1192129613286235
2025-09-17,0.005147449790857921,1.1249740538523398
2025-09-18,-0.005670971849444537,1.1185943576615878
2025-09-19,0.012308180369047999,1.1323622187754858
2025-09-22,-0.0024798169318618318,1.1295541677723657
2025-09-23,-0.002809814947445038,1.12638032958781
2025-09-24,-0.0022045883999031297,1.1238971245793217
2025-09-25,-0.00036760221799756734,1.1234839775035252
2025-09-26,0.00736507772868814,1.1317585243247745
2025-09-29,0.004753590068020134,1.137138440405402
2025-09-30,0.006698418089523641,1.144755469104906
2025-10-01,0.006894735077637023,1.1526482547930603
2025-10-02,-0.0007932562067298035,1.1517339094107695
2025-10-03,0.0,1.1517339094107695
