date,ticker,w_BL_GRU
2025-01-17,AAPL,0.5870714155477874
2025-01-17,AMZN,0.11472665736135533
2025-01-17,GOOGL,0.08471937020081756
2025-01-17,JNJ,0.0
2025-01-17,JPM,0.10699940358326167
2025-01-17,META,0.0
2025-01-17,MSFT,0.0
2025-01-17,NVDA,0.10648315330677789
2025-01-17,TSLA,0.0
2025-01-17,V,0.0
2025-01-21,AAPL,0.7343699131991965
2025-01-21,AMZN,0.11223372222403702
2025-01-21,GOOGL,0.06260935583332802
2025-01-21,JNJ,2.764919531095503e-05
2025-01-21,JPM,0.0
2025-01-21,META,0.0
2025-01-21,MSFT,0.0
2025-01-21,NVDA,0.09075935954812757
2025-01-21,TSLA,0.0
2025-01-21,V,0.0
2025-01-22,AAPL,0.7164093497844038
2025-01-22,AMZN,0.04606078792270252
2025-01-22,GOOGL,0.11178559396867889
2025-01-22,JNJ,0.0
2025-01-22,JPM,0.05183788317149915
2025-01-22,META,0.0
2025-01-22,MSFT,0.0
2025-01-22,NVDA,0.07390638515271557
2025-01-22,TSLA,0.0
2025-01-22,V,0.0
2025-01-23,AAPL,0.45682221870029016
2025-01-23,AMZN,0.09392302896516666
2025-01-23,GOOGL,0.11532565106605724
2025-01-23,JNJ,0.25690699628214325
2025-01-23,JPM,0.0
2025-01-23,META,0.0
2025-01-23,MSFT,0.0
2025-01-23,NVDA,0.07702210498634263
2025-01-23,TSLA,0.0
2025-01-23,V,0.0
2025-01-24,AAPL,0.5586869551951728
2025-01-24,AMZN,0.10023175603032247
2025-01-24,GOOGL,0.13569280769162914
2025-01-24,JNJ,0.1306793152659591
2025-01-24,JPM,0.0
2025-01-24,META,0.0
2025-01-24,MSFT,0.0
2025-01-24,NVDA,0.07470916581691661
2025-01-24,TSLA,0.0
2025-01-24,V,0.0
2025-01-27,AAPL,0.6416088201038679
2025-01-27,AMZN,0.12735323729800957
2025-01-27,GOOGL,0.013358771023669147
2025-01-27,JNJ,0.027215132495317765
2025-01-27,JPM,0.02292225532673286
2025-01-27,META,0.0
2025-01-27,MSFT,0.0
2025-01-27,NVDA,0.16754178375240278
