date,ticker,w_BL_GRU
2025-01-17,AAPL,0.6576300699808585
2025-01-17,AMZN,0.0
2025-01-17,GOOGL,0.0
2025-01-17,JNJ,0.0
2025-01-17,JPM,0.0
2025-01-17,META,0.0
2025-01-17,MSFT,0.0
2025-01-17,NVDA,0.0
2025-01-17,TSLA,0.0
2025-01-17,V,0.3423699300191415
2025-01-21,AAPL,0.5785951284117478
2025-01-21,AMZN,0.0
2025-01-21,GOOGL,0.0
2025-01-21,JNJ,0.2334992311891128
2025-01-21,JPM,0.0
2025-01-21,META,0.09874622196272377
2025-01-21,MSFT,0.0
2025-01-21,NVDA,0.0
2025-01-21,TSLA,0.0
2025-01-21,V,0.08915941843641552
2025-01-22,AAPL,0.7820186583023646
2025-01-22,AMZN,0.0
2025-01-22,GOOGL,0.0
2025-01-22,JNJ,0.0
2025-01-22,JPM,0.0
2025-01-22,META,0.0
2025-01-22,MSFT,0.21798134169763542
2025-01-22,NVDA,0.0
2025-01-22,TSLA,0.0
2025-01-22,V,0.0
2025-01-23,AAPL,0.30317509819553873
2025-01-23,AMZN,0.0
2025-01-23,GOOGL,0.05181613838287679
2025-01-23,JNJ,0.46436622937266914
2025-01-23,JPM,0.0
2025-01-23,META,0.026008227772077817
2025-01-23,MSFT,0.0
2025-01-23,NVDA,0.0
2025-01-23,TSLA,0.021977019337912775
2025-01-23,V,0.13265728693892465
2025-01-24,AAPL,0.44171157446136344
2025-01-24,AMZN,0.0
2025-01-24,GOOGL,0.2072000212228359
2025-01-24,JNJ,0.2575646067524848
2025-01-24,JPM,0.0
2025-01-24,META,0.0
2025-01-24,MSFT,0.0
2025-01-24,NVDA,0.0
2025-01-24,TSLA,0.09352379756331591
2025-01-24,V,0.0
2025-01-27,AAPL,0.16106190708657248
2025-01-27,AMZN,0.0
2025-01-27,GOOGL,0.0
2025-01-27,JNJ,0.19816527999603598
2025-01-27,JPM,0.08553157956410472
2025-01-27,META,0.0
2025-01-27,MSFT,0.15925364523832197
2025-01-27,NVDA,0.09344753589835936
2025-01-27,TSLA,0.06584432197435773
2025-01-27,V,0.23669573024224777
2025-01-28,AAPL,0.0
2025-01-28,AMZN,0.0
2025-01-28,GOOGL,0.33012138551564113
2025-01-28,JNJ,0.0
2025-01-28,JPM,0.10429500576226332
2025-01-28,META,0.0
2025-01-28,MSFT,0.40389453503413286
2025-01-28,NVDA,0.11784909412529841
2025-01-28,TSLA,0.0438399795626643
2025-01-28,V,0.0
2025-01-29,AAPL,0.0
2025-01-29,AMZN,0.026649329351621117
2025-01-29,GOOGL,0.24273825837273266
2025-01-29,JNJ,0.0
2025-01-29,JPM,0.15418723742124096
2025-01-29,META,0.0
2025-01-29,MSFT,0.13064349539692063
2025-01-29,NVDA,0.0
2025-01-29,TSLA,0.11855787212832822
2025-01-29,V,0.32722380732915635
2025-01-30,AAPL,0.0
2025-01-30,AMZN,0.0
2025-01-30,GOOGL,0.052213100695899406
2025-01-30,JNJ,0.0
2025-01-30,JPM,0.212544117049912
2025-01-30,META,0.0
2025-01-30,MSFT,0.46920084447600857
2025-01-30,NVDA,0.0
2025-01-30,TSLA,0.11415316766603219
2025-01-30,V,0.15188877011214777
2025-01-31,AAPL,0.0
2025-01-31,AMZN,0.0
2025-01-31,GOOGL,0.0
2025-01-31,JNJ,0.0
2025-01-31,JPM,0.17979153368517561
2025-01-31,META,0.0
2025-01-31,MSFT,0.8202084663148245
2025-01-31,NVDA,0.0
2025-01-31,TSLA,0.0
2025-01-31,V,0.0
2025-02-03,AAPL,0.11979509160052394
2025-02-03,AMZN,0.0
2025-02-03,GOOGL,0.0
2025-02-03,JNJ,0.10890999000942576
2025-02-03,JPM,0.1138792399182274
2025-02-03,META,0.0
2025-02-03,MSFT,0.6515385085755478
2025-02-03,NVDA,0.005877169896275063
2025-02-03,TSLA,0.0
2025-02-03,V,0.0
2025-02-04,AAPL,0.3818401028943571
2025-02-04,AMZN,0.0
2025-02-04,GOOGL,0.0
2025-02-04,JNJ,0.19791582793981122
2025-02-04,JPM,0.09770527620192375
2025-02-04,META,0.0
2025-02-04,MSFT,0.2576046101868782
2025-02-04,NVDA,0.06493418277702971
2025-02-04,TSLA,0.0
2025-02-04,V,0.0
2025-02-05,AAPL,0.0
2025-02-05,AMZN,0.0
2025-02-05,GOOGL,0.0
2025-02-05,JNJ,0.1268917207015402
2025-02-05,JPM,0.13312953488071194
2025-02-05,META,0.0
2025-02-05,MSFT,0.40078355716154546
2025-02-05,NVDA,0.08700949630719423
2025-02-05,TSLA,0.0
