date,ticker,w_BL,w_EW,w_Sent
2025-01-17,AAPL,0.0,0.09090909090909091,0.0
2025-01-17,AMZN,0.0,0.09090909090909091,0.028015477848073084
2025-01-17,GOOGL,0.0,0.09090909090909091,0.23827730720800502
2025-01-17,JNJ,0.09363944701999835,0.09090909090909091,0.15235073028157617
2025-01-17,JPM,0.06310252834437792,0.09090909090909091,0.0
2025-01-17,META,0.07687667422560385,0.09090909090909091,0.0
2025-01-17,MSFT,0.22426079837370558,0.09090909090909091,0.32738815376863317
2025-01-17,NVDA,0.0,0.09090909090909091,0.0
2025-01-17,SPY,0.0,0.09090909090909091,0.0
2025-01-17,TSLA,0.0,0.09090909090909091,0.0
2025-01-17,V,0.5421205520363144,0.09090909090909091,0.2539683308937126
2025-01-21,AAPL,0.1265520860319466,0.09090909090909091,0.0
2025-01-21,AMZN,0.0,0.09090909090909091,0.0
2025-01-21,GOOGL,0.0,0.09090909090909091,0.047321747775150795
2025-01-21,JNJ,0.22705704667545937,0.09090909090909091,0.508953010699837
2025-01-21,JPM,0.026104083917488807,0.09090909090909091,0.0
2025-01-21,META,0.051054607658086205,0.09090909090909091,0.0
2025-01-21,MSFT,0.16307657087898314,0.09090909090909091,0.0
2025-01-21,NVDA,0.0,0.09090909090909091,0.3571747916128762
2025-01-21,SPY,0.0,0.09090909090909091,0.0
2025-01-21,TSLA,0.0,0.09090909090909091,0.0
2025-01-21,V,0.4061556048380358,0.09090909090909091,0.08655044991213608
2025-01-22,AAPL,0.07841036171792368,0.09090909090909091,0.1810989584912499
2025-01-22,AMZN,0.011697574376950823,0.09090909090909091,0.05996893069677721
2025-01-22,GOOGL,0.01952209398728622,0.09090909090909091,0.0
2025-01-22,JNJ,0.1779906486326953,0.09090909090909091,0.0854642301856182
2025-01-22,JPM,0.07453493104689418,0.09090909090909091,0.0073184439573213455
2025-01-22,META,0.011726109149002678,0.09090909090909091,0.07760017680455322
2025-01-22,MSFT,0.21767820866392806,0.09090909090909091,0.16340068310191083
2025-01-22,NVDA,0.0025252857935661246,0.09090909090909091,0.3120529102924531
2025-01-22,SPY,0.0,0.09090909090909091,0.0
2025-01-22,TSLA,0.0,0.09090909090909091,0.0
2025-01-22,V,0.40591478663175296,0.09090909090909091,0.11309566647011624
2025-01-23,AAPL,0.13257259765655516,0.09090909090909091,0.0
2025-01-23,AMZN,0.035475531847386325,0.09090909090909091,0.0
2025-01-23,GOOGL,0.0,0.09090909090909091,0.0
2025-01-23,JNJ,0.34502839276678865,0.09090909090909091,0.059724653855672674
2025-01-23,JPM,0.024605663765496756,0.09090909090909091,0.21132415734356813
2025-01-23,META,0.013217998941050933,0.09090909090909091,0.0
2025-01-23,MSFT,0.037558173702300295,0.09090909090909091,0.14733355617146288
2025-01-23,NVDA,0.03178400215616083,0.09090909090909091,0.0
2025-01-23,SPY,0.0,0.09090909090909091,0.0
2025-01-23,TSLA,0.0,0.09090909090909091,0.323772120275548
2025-01-23,V,0.3797576391642611,0.09090909090909091,0.2578455123537482
2025-01-24,AAPL,0.017355430757809674,0.09090909090909091,0.0
2025-01-24,AMZN,0.0,0.09090909090909091,0.02705758433403387
2025-01-24,GOOGL,0.0,0.09090909090909091,0.5215029326456716
2025-01-24,JNJ,0.21661879961380393,0.09090909090909091,0.05214214211014083
2025-01-24,JPM,0.06510665482291828,0.09090909090909091,0.0
2025-01-24,META,0.0,0.09090909090909091,0.0813078032982551
2025-01-24,MSFT,0.3706808527124644,0.09090909090909091,0.19697257462297468
2025-01-24,NVDA,0.0,0.09090909090909091,0.0
2025-01-24,SPY,0.0,0.09090909090909091,0.0
2025-01-24,TSLA,0.0,0.09090909090909091,0.12101696298892403
2025-01-24,V,0.33023826209300383,0.09090909090909091,0.0
2025-01-27,AAPL,0.0,0.09090909090909091,0.0
2025-01-27,AMZN,0.0,0.09090909090909091,0.18304208859038149
2025-01-27,GOOGL,0.0,0.09090909090909091,0.06655567098135912
2025-01-27,JNJ,0.19450373153236777,0.09090909090909091,0.1436932486004582
2025-01-27,JPM,0.07041178984774579,0.09090909090909091,0.0025001234478340714
2025-01-27,META,0.062395936595271005,0.09090909090909091,0.10940043528697617
2025-01-27,MSFT,0.20644646152198792,0.09090909090909091,0.033265136266183354
2025-01-27,NVDA,0.011685202884485522,0.09090909090909091,0.0
2025-01-27,SPY,0.0,0.09090909090909091,0.0
2025-01-27,TSLA,0.0,0.09090909090909091,0.3250936564183555
2025-01-27,V,0.45455687761814195,0.09090909090909091,0.13644964040845212
2025-01-28,AAPL,0.0,0.09090909090909091,0.0
2025-01-28,AMZN,0.0,0.09090909090909091,0.3484830105591258
2025-01-28,GOOGL,0.02431542258743502,0.09090909090909091,0.13973849554116635
2025-01-28,JNJ,0.0,0.09090909090909091,0.0
2025-01-28,JPM,0.026011940480317672,0.09090909090909091,0.0
2025-01-28,META,0.010309825744292775,0.09090909090909091,0.13506387037251885
2025-01-28,MSFT,0.27653299390945296,0.09090909090909091,0.0
2025-01-28,NVDA,0.0,0.09090909090909091,0.0
2025-01-28,SPY,0.39406818955284073,0.09090909090909091,0.0
2025-01-28,TSLA,0.0,0.09090909090909091,0.0
2025-01-28,V,0.2687616277256608,0.09090909090909091,0.37671462352718904
2025-01-29,AAPL,0.1581243665193055,0.09090909090909091,0.16736287261090968
2025-01-29,AMZN,0.0,0.09090909090909091,0.0
2025-01-29,GOOGL,0.04668148354455648,0.09090909090909091,0.01857150826076961
2025-01-29,JNJ,0.15606230852393885,0.09090909090909091,0.0
2025-01-29,JPM,0.10126766152029439,0.09090909090909091,0.22443126030205407
2025-01-29,META,0.0,0.09090909090909091,0.33037785894239874
2025-01-29,MSFT,0.08589223898855507,0.09090909090909091,0.0
2025-01-29,NVDA,0.0,0.09090909090909091,0.011344089600759513
2025-01-29,SPY,0.0,0.09090909090909091,0.0
2025-01-29,TSLA,0.0,0.09090909090909091,0.021849388840463
2025-01-29,V,0.45197194090334974,0.09090909090909091,0.22606302144264542
2025-01-30,AAPL,0.07423983833668019,0.09090909090909091,0.10315328980981044
2025-01-30,AMZN,0.0,0.09090909090909091,0.0
2025-01-30,GOOGL,0.0,0.09090909090909091,0.0
2025-01-30,JNJ,0.0,0.09090909090909091,0.0
2025-01-30,JPM,0.1890445833967724,0.09090909090909091,0.0
2025-01-30,META,0.08247234367396665,0.09090909090909091,0.31544020262997174
2025-01-30,MSFT,0.3124203887092368,0.09090909090909091,0.0
2025-01-30,NVDA,0.0,0.09090909090909091,0.0
2025-01-30,SPY,0.0,0.09090909090909091,0.0
2025-01-30,TSLA,0.0,0.09090909090909091,0.0
2025-01-30,V,0.341822845883344,0.09090909090909091,0.5814065075602178
2025-01-31,AAPL,0.0,0.09090909090909091,0.12382319990871637
2025-01-31,AMZN,0.0,0.09090909090909091,0.19222019727742526
2025-01-31,GOOGL,0.0039034614954787856,0.09090909090909091,0.01825692649525023
2025-01-31,JNJ,0.11599285881782945,0.09090909090909091,0.0
2025-01-31,JPM,0.16316020582953203,0.09090909090909091,0.11953779028197026
2025-01-31,META,0.0,0.09090909090909091,0.2392661824852126
2025-01-31,MSFT,0.41629421606432193,0.09090909090909091,0.0
2025-01-31,NVDA,0.0,0.09090909090909091,0.0
2025-01-31,SPY,0.0,0.09090909090909091,0.0
2025-01-31,TSLA,0.004256847039022185,0.09090909090909091,0.0
2025-01-31,V,0.29639241075381567,0.09090909090909091,0.30689570355142526
2025-02-03,AAPL,0.0,0.09090909090909091,0.0
2025-02-03,AMZN,0.0,0.09090909090909091,0.07950916658930038
2025-02-03,GOOGL,0.0032045574680816696,0.09090909090909091,0.0
2025-02-03,JNJ,0.11172995761549742,0.09090909090909091,0.0
2025-02-03,JPM,0.06561499428690787,0.09090909090909091,0.39208917867109894
2025-02-03,META,0.0,0.09090909090909091,0.2696404452660114
2025-02-03,MSFT,0.47605649025681424,0.09090909090909091,0.0
2025-02-03,NVDA,0.0,0.09090909090909091,0.0
2025-02-03,SPY,0.0,0.09090909090909091,0.0
2025-02-03,TSLA,0.0,0.09090909090909091,0.0
2025-02-03,V,0.34339400037269885,0.09090909090909091,0.2587612094735894
2025-02-04,AAPL,0.0,0.09090909090909091,0.0
2025-02-04,AMZN,0.0,0.09090909090909091,0.0
2025-02-04,GOOGL,0.010168327757926272,0.09090909090909091,0.0
2025-02-04,JNJ,0.19581022013802257,0.09090909090909091,0.04369303187669163
2025-02-04,JPM,0.12281698949271393,0.09090909090909091,0.0
2025-02-04,META,0.0,0.09090909090909091,0.0528552585001231
2025-02-04,MSFT,0.33200235396979183,0.09090909090909091,0.0047719584514680224
2025-02-04,NVDA,0.0034309720508042254,0.09090909090909091,0.42975869315760407
2025-02-04,SPY,0.10631170356782922,0.09090909090909091,0.0
2025-02-04,TSLA,0.0,0.09090909090909091,0.26309120028084837
2025-02-04,V,0.22945943302291205,0.09090909090909091,0.2058298577332649
2025-02-05,AAPL,0.0,0.09090909090909091,0.0
2025-02-05,AMZN,0.0,0.09090909090909091,0.3773544360000676
2025-02-05,GOOGL,0.0,0.09090909090909091,0.0
2025-02-05,JNJ,0.2871621943740532,0.09090909090909091,0.0
2025-02-05,JPM,0.09436522477486078,0.09090909090909091,0.0
2025-02-05,META,0.0,0.09090909090909091,0.0
2025-02-05,MSFT,0.22434668394294882,0.09090909090909091,0.0
2025-02-05,NVDA,0.11323289146900663,0.09090909090909091,0.0
2025-02-05,SPY,0.0,0.09090909090909091,0.0
2025-02-05,TSLA,0.0,0.09090909090909091,0.4020592065346446
2025-02-05,V,0.28089300543913054,0.09090909090909091,0.22058635746528787
2025-02-06,AAPL,0.0,0.09090909090909091,0.0
2025-02-06,AMZN,0.006389283212603113,0.09090909090909091,0.09675814612560807
2025-02-06,GOOGL,0.0,0.09090909090909091,0.0
2025-02-06,JNJ,0.30898623277869575,0.09090909090909091,0.042759610297078914
2025-02-06,JPM,0.12557339137661783,0.09090909090909091,0.07363396057249089
2025-02-06,META,0.0033243263057929316,0.09090909090909091,0.028992040877239562
2025-02-06,MSFT,0.12607514933877667,0.09090909090909091,0.33512362558649955
2025-02-06,NVDA,0.16629987835702548,0.09090909090909091,0.07876700658820683
2025-02-06,SPY,0.0,0.09090909090909091,0.0
2025-02-06,TSLA,0.0,0.09090909090909091,0.10437055480106104
2025-02-06,V,0.2633517386304883,0.09090909090909091,0.2395950551518151
2025-02-07,AAPL,0.0,0.09090909090909091,0.044460197082597276
2025-02-07,AMZN,0.0,0.09090909090909091,0.0
2025-02-07,GOOGL,0.1409673758989847,0.09090909090909091,0.19203514821546483
2025-02-07,JNJ,0.21127791242815502,0.09090909090909091,0.1149720907145428
