date,ticker,y_true_return_t1,y_pred_return_t1
2025-01-10,AAPL,-0.010344149,0.00051246025
2025-01-10,AAPL,0.0,0.0006674174
2025-01-13,AAPL,0.0,-0.0027463865
2025-01-13,AAPL,-0.004778178,-0.002110308
2025-01-14,AAPL,0.0,0.001023706
2025-01-14,AAPL,0.019675916,0.00014795735
2025-01-15,AAPL,0.0,0.0007996168
2025-01-15,AAPL,-0.04040021,0.004282968
2025-01-16,AAPL,0.0,0.0004945509
2025-01-16,AAPL,0.0075351875,-0.005507117
2025-01-17,AAPL,-0.03191578,0.00023741275
2025-01-17,AAPL,0.0,0.0029235445
2025-01-21,AAPL,0.005345023,0.0036433823
2025-01-21,AAPL,0.0,0.0015391391
2025-01-22,AAPL,0.0,-0.003853934
2025-01-22,AAPL,-0.0007595248,0.0008507874
2025-01-23,AAPL,0.0,0.0021817144
2025-01-23,AAPL,-0.003934566,0.0011542868
2025-01-24,AAPL,0.0,0.00081474707
2025-01-24,AAPL,0.03178026,-0.00021924265
2025-01-27,AAPL,0.0,0.00045385398
2025-01-27,AAPL,0.036543977,0.006968351
2025-01-28,AAPL,0.0,0.00078207254
2025-01-28,AAPL,0.0046168314,0.006428534
2025-01-29,AAPL,-0.007394758,0.00017830357
2025-01-29,AAPL,0.0,-0.0007063765
2025-01-30,AAPL,0.0,0.0006312169
2025-01-30,AAPL,-0.0066921595,-0.0006781686
2025-01-31,AAPL,0.0,0.0006042477
2025-01-31,AAPL,-0.03385597,0.000533754
2025-02-03,AAPL,0.0,0.0016815402
2025-02-03,AAPL,0.02100785,-0.003576802
2025-02-04,AAPL,0.0,0.00044930167
2025-02-04,AAPL,-0.0014175009,0.006051773
2025-02-05,AAPL,0.0,0.0014128387
2025-02-05,AAPL,0.003226214,-0.00061742775
2025-02-06,AAPL,-0.023968762,-0.00024885312
2025-02-06,AAPL,0.0,-8.32919e-05
2025-02-07,AAPL,0.0,0.00043833628
2025-02-07,AAPL,0.0011873377,-0.0035002586
2025-02-10,AAPL,0.0,0.00041408092
2025-02-10,AAPL,0.021831855,0.002127802
2025-02-11,AAPL,0.0,0.0014271904
2025-02-11,AAPL,0.01827008,0.004929127
2025-02-12,AAPL,0.0,0.00077772513
2025-02-12,AAPL,0.0196733,0.002907658
2025-02-13,AAPL,0.0,4.5839697e-06
2025-02-13,AAPL,0.012710621,0.0031563733
2025-02-14,AAPL,-0.00053148763,3.3942983e-05
2025-02-14,AAPL,0.0,-0.00023595244
2025-02-18,AAPL,0.0,0.0021584537
2025-02-18,AAPL,0.0016361681,0.00028189085
2025-02-19,AAPL,0.0,6.807037e-05
2025-02-19,AAPL,0.0039204517,0.00044180267
2025-02-20,AAPL,0.0,0.00017162971
2025-02-20,AAPL,-0.0011389815,0.0011803191
2025-02-21,AAPL,0.0,0.00034712814
2025-02-21,AAPL,0.006312375,0.00058866106
2025-02-24,AAPL,0.0,0.0008607637
2025-02-24,AAPL,-0.00024284399,0.002008438
2025-02-25,AAPL,-0.027040185,0.00067439117
2025-02-25,AAPL,0.0,0.00021825545
2025-02-26,AAPL,0.0,0.00016438589
2025-02-26,AAPL,-0.012730873,-0.0039831307
2025-02-27,AAPL,0.0,0.00014985166
2025-02-27,AAPL,0.019131904,4.718639e-05
2025-02-28,AAPL,0.0,0.0017745588
2025-02-28,AAPL,-0.01575425,0.0052936394
2025-03-03,AAPL,0.0,0.0011658221
2025-03-03,AAPL,-0.008822382,-0.0028807689
2025-03-04,AAPL,-0.00080529536,-4.0350482e-05
2025-03-04,AAPL,0.0,0.0012550224
2025-03-05,AAPL,0.0,-0.0004988685
2025-03-05,AAPL,-0.0017391944,0.0011076685
2025-03-06,AAPL,0.0,0.0013275016
2025-03-06,AAPL,0.015892565,0.0012802873
2025-03-07,AAPL,0.0,0.0009870809
2025-03-07,AAPL,-0.048479553,0.0038731191
2025-03-10,AAPL,0.0,0.0005800221
2025-03-10,AAPL,-0.029189346,-0.004850231
2025-03-11,AAPL,0.0,-4.008785e-05
2025-03-11,AAPL,-0.017478768,-0.0008040741
2025-03-12,AAPL,-0.03364361,0.0030907877
2025-03-12,AAPL,0.0,0.0036535654
2025-03-13,AAPL,0.018170584,-0.0012795702
2025-03-13,AAPL,0.0,0.0008151401
2025-03-14,AAPL,0.0,-0.0033491496
2025-03-14,AAPL,0.002388817,0.0048439074
2025-03-17,AAPL,0.0,0.0032347739
2025-03-17,AAPL,-0.006121529,0.0013164822
2025-03-18,AAPL,0.0,0.0004025437
2025-03-18,AAPL,0.011989299,-0.0011588465
2025-03-19,AAPL,0.0,0.00014800765
2025-03-19,AAPL,-0.00529637,0.0027949344
2025-03-20,AAPL,0.0,0.00072499365
2025-03-20,AAPL,0.01947682,-0.00080839917
2025-03-21,AAPL,0.011270452,0.00035882555
2025-03-21,AAPL,0.0,0.0012653358
2025-03-24,AAPL,0.0,0.004941864
2025-03-24,AAPL,0.013681912,0.003312299
2025-03-25,AAPL,0.0,-0.00036986172
2025-03-25,AAPL,-0.009921879,0.001835892
2025-03-26,AAPL,0.0,-0.0001322534
2025-03-26,AAPL,0.010472674,-0.0017605778
2025-03-27,AAPL,0.0,0.0001885742
2025-03-27,AAPL,-0.026580296,0.0029288083
2025-03-28,AAPL,0.0,0.00094964914
2025-03-28,AAPL,0.019412618,-0.0036169868
2025-03-31,AAPL,0.004771943,0.00056185015
2025-03-31,AAPL,0.0,0.0027897619
2025-04-01,AAPL,0.0,0.0061921086
2025-04-01,AAPL,0.0031363287,0.0021396056
2025-04-02,AAPL,0.0,-0.00027941726
2025-04-02,AAPL,-0.09245607,0.0003326144
2025-04-03,AAPL,0.0,0.00010718219
2025-04-03,AAPL,-0.07288743,-0.00054016337
2025-04-04,AAPL,0.0,0.0012155455
2025-04-04,AAPL,-0.03673428,0.0039116982
2025-04-07,AAPL,-0.049818154,0.005464414
2025-04-07,AAPL,0.0,0.009002017
2025-04-08,AAPL,0.15328847,0.0015955307
2025-04-08,AAPL,0.0,0.0029151086
2025-04-09,AAPL,0.0,-0.0007127151
2025-04-09,AAPL,-0.042393725,0.016051909
2025-04-10,AAPL,0.0,0.00046181493
2025-04-10,AAPL,0.04059437,-0.005833024
2025-04-11,AAPL,0.0,-0.00080646947
2025-04-11,AAPL,0.022054076,0.010120297
2025-04-14,AAPL,0.0,0.0021115746
2025-04-14,AAPL,-0.0018763676,0.0044614132
2025-04-15,AAPL,-0.03893342,0.0005228035
2025-04-15,AAPL,0.0,-0.00030861236
2025-04-16,AAPL,0.013949666,-0.00014413148
2025-04-16,AAPL,0.0,0.00067283027
2025-04-17,AAPL,0.0,-0.004071096
2025-04-17,AAPL,-0.01939289,0.00239346
2025-04-21,AAPL,0.0,0.0029333774
2025-04-21,AAPL,0.03406511,-0.0028998088
2025-04-22,AAPL,0.0,-0.00018109567
2025-04-22,AAPL,0.024331689,0.008121179
2025-04-23,AAPL,0.0,0.0012591258
2025-04-23,AAPL,0.018426089,0.004100697
2025-04-24,AAPL,0.0,0.00034718402
2025-04-24,AAPL,0.004367221,0.0029037613
2025-04-25,AAPL,0.0041093756,0.000296304
2025-04-25,AAPL,0.0,-0.00023893453
2025-04-28,AAPL,0.0,0.0007864274
2025-04-28,AAPL,0.005091822,0.0014716331
2025-04-29,AAPL,0.0,0.000536995
2025-04-29,AAPL,0.0061076647,0.001288088
2025-04-30,AAPL,0.0,0.00051857904
2025-04-30,AAPL,0.0038588739,0.0018456504
2025-05-01,AAPL,0.0,0.0008440949
2025-05-01,AAPL,-0.03736174,0.0012862924
2025-05-02,AAPL,-0.0314585,0.00068758614
2025-05-02,AAPL,0.0,0.0009459406
2025-05-05,AAPL,-0.0019106907,-0.0034831744
2025-05-05,AAPL,0.0,0.00059645623
2025-05-06,AAPL,0.0,-0.0012860578
2025-05-06,AAPL,-0.011384764,0.001514921
2025-05-07,AAPL,0.0,0.0035049822
2025-05-07,AAPL,0.006318533,0.0005035158
2025-05-08,AAPL,0.0,0.001661852
2025-05-08,AAPL,0.005266088,0.0028231945
2025-05-09,AAPL,0.0,0.0010940675
2025-05-09,AAPL,0.06314617,0.0017857812
2025-05-12,AAPL,0.0,0.00038577616
2025-05-12,AAPL,0.01015228,0.010006869
2025-05-13,AAPL,-0.0028178259,0.00075387396
2025-05-13,AAPL,0.0,-0.00018189289
2025-05-14,AAPL,0.0,0.0020950586
2025-05-14,AAPL,-0.00414447,0.0004584752
2025-05-15,AAPL,0.0,0.0005949754
2025-05-15,AAPL,-0.0008985775,-0.00028758496
2025-05-16,AAPL,0.0,0.0005085487
2025-05-16,AAPL,-0.011739087,0.0010092854
2025-05-19,AAPL,0.0,0.0011131093
2025-05-19,AAPL,-0.009196248,-0.0016765129
2025-05-20,AAPL,-0.023059122,0.00028273277
2025-05-20,AAPL,0.0,0.0010700431
2025-05-21,AAPL,0.0,-0.0009038206
2025-05-21,AAPL,-0.0036122487,-0.0025437996
2025-05-22,AAPL,0.0,0.0017316323
2025-05-22,AAPL,-0.03024428,0.0031253565
2025-05-23,AAPL,0.0,0.0025655683
2025-05-23,AAPL,0.025298318,-0.0020903908
2025-05-27,AAPL,0.0,0.0016192347
2025-05-27,AAPL,0.0010488254,0.0072496515
2025-05-28,AAPL,-0.0023450751,0.0016580056
2025-05-28,AAPL,0.0,-0.00018644147
2025-05-29,AAPL,0.0,0.00014103949
2025-05-29,AAPL,0.0045011607,0.00018612482
2025-05-30,AAPL,0.0,0.0007856209
2025-05-30,AAPL,0.0042319796,0.001745848
2025-06-02,AAPL,0.0,0.0009366367
2025-06-02,AAPL,0.0077838465,0.0010843147
2025-06-03,AAPL,0.0,0.00016783737
2025-06-03,AAPL,-0.0022137465,0.001804892
2025-06-04,AAPL,0.0,0.0006108079
2025-06-04,AAPL,-0.010797741,-0.00010951236
2025-06-05,AAPL,0.016398268,0.00045390613
2025-06-05,AAPL,0.0,0.0009475071
2025-06-06,AAPL,0.0,-0.0007488709
2025-06-06,AAPL,-0.012112563,0.003762018
2025-06-09,AAPL,0.0,0.0012422446
2025-06-09,AAPL,0.0060560717,-0.0014781523
2025-06-10,AAPL,0.0,0.00081341155
2025-06-10,AAPL,-0.019193761,0.0025062785
2025-06-11,AAPL,0.0,0.0011097919
2025-06-11,AAPL,0.002112895,-0.0023907851
2025-06-12,AAPL,-0.013805244,0.0008790735
2025-06-12,AAPL,0.0,0.0015938319
2025-06-13,AAPL,0.010028032,0.0017657336
2025-06-13,AAPL,0.0,0.0011344422
2025-06-16,AAPL,0.0,-0.0015341602
2025-06-16,AAPL,-0.014010719,0.0022994746
2025-06-17,AAPL,0.0,0.001321597
2025-06-17,AAPL,0.004804743,-0.0019197073
2025-06-18,AAPL,0.0,0.00047533587
2025-06-18,AAPL,0.022484506,0.0024932493
2025-06-20,AAPL,0.0,0.0013749693
2025-06-20,AAPL,0.0024875733,0.005488852
2025-06-23,AAPL,0.0,0.0010978077
2025-06-23,AAPL,-0.0059553315,0.00033693202
2025-06-24,AAPL,0.006290583,6.1372295e-05
2025-06-24,AAPL,0.0,0.00030929223
2025-06-25,AAPL,0.0,-0.0004510153
2025-06-25,AAPL,-0.0027783627,0.0015243478
2025-06-26,AAPL,0.0,0.00078479946
2025-06-26,AAPL,0.0003980148,0.00016407855
2025-06-27,AAPL,0.0,0.00077000447
2025-06-27,AAPL,0.020340133,0.0013056304
2025-06-30,AAPL,0.0,0.0012291707
2025-06-30,AAPL,0.012916154,0.005159991
2025-07-01,AAPL,0.0,0.0009756461
2025-07-01,AAPL,0.02223077,0.0024907254
2025-07-02,AAPL,0.005225041,0.00024241768
2025-07-02,AAPL,0.0,-9.44715e-05
2025-07-03,AAPL,0.0,0.004549401
2025-07-03,AAPL,-0.016857939,0.001590794
2025-07-07,AAPL,0.0,-0.0005604327
2025-07-07,AAPL,0.00028580398,-0.002605306
2025-07-08,AAPL,0.0,0.0005290378
2025-07-08,AAPL,0.0053807157,0.0014047641
2025-07-09,AAPL,0.0,0.00119677
2025-07-09,AAPL,0.00601494,0.0019959416
2025-07-10,AAPL,0.0,0.00082058273
2025-07-10,AAPL,-0.005884836,0.0014424156
2025-07-11,AAPL,-0.012028812,0.00038783997
2025-07-11,AAPL,0.0,0.00013635866
2025-07-14,AAPL,0.0,-0.00060442835
2025-07-14,AAPL,0.0023488242,-0.0015225634
2025-07-15,AAPL,0.0,0.0008898135
2025-07-15,AAPL,0.0050212955,0.0031101722
2025-07-16,AAPL,0.0,0.0017001648
2025-07-16,AAPL,-0.00066618534,0.0021781996
2025-07-17,AAPL,0.0,0.0009091515
2025-07-17,AAPL,0.005523241,0.000427315
2025-07-18,AAPL,0.0061558704,0.00056892633
2025-07-18,AAPL,0.0,0.0006768238
2025-07-21,AAPL,0.0,0.0015290398
2025-07-21,AAPL,0.009036182,0.0020516086
2025-07-22,AAPL,0.0,0.0004942436
2025-07-22,AAPL,-0.0011660856,0.0021455605
2025-07-23,AAPL,0.0,0.00046610646
2025-07-23,AAPL,-0.0018211488,0.00049303845
2025-07-24,AAPL,0.0,0.00069586746
2025-07-24,AAPL,0.0005614198,0.00029968657
2025-07-25,AAPL,0.0,0.00063537806
2025-07-25,AAPL,0.0007948746,0.0006199777
2025-07-28,AAPL,0.0,0.0005206745
2025-07-28,AAPL,-0.012987652,0.0011720508
2025-07-29,AAPL,-0.010507882,0.0007026773
2025-07-29,AAPL,0.0,0.000850616
2025-07-30,AAPL,0.0,-0.0013208371
2025-07-30,AAPL,-0.0070796222,-0.0015591141
2025-07-31,AAPL,0.0,0.0010926146
2025-07-31,AAPL,-0.025003593,0.0011900477
2025-08-01,AAPL,0.0,0.0020998064
2025-08-01,AAPL,0.0047929743,-0.0015493315
2025-08-04,AAPL,0.0,0.0019705389
2025-08-04,AAPL,-0.0021146908,0.0028424095
2025-08-05,AAPL,0.0,0.0013642479
2025-08-05,AAPL,0.050906807,-0.0006214101
2025-08-06,AAPL,0.031793643,-0.00011038594
2025-08-06,AAPL,0.0,0.0009429883
2025-08-07,AAPL,0.0,0.011302875
2025-08-07,AAPL,0.04235792,0.00843068
2025-08-08,AAPL,0.0,0.0004721079
2025-08-08,AAPL,-0.008337417,0.006882442
2025-08-11,AAPL,0.0,0.0008923542
2025-08-11,AAPL,0.010872441,-0.0008740183
2025-08-12,AAPL,0.0,0.00028053485
2025-08-12,AAPL,0.01602442,0.0021953657
2025-08-13,AAPL,0.0,0.00029685535
2025-08-13,AAPL,-0.0023571895,0.0032829847
2025-08-14,AAPL,-0.0051121335,0.00028480403
2025-08-14,AAPL,0.0,-0.00029151887
2025-08-15,AAPL,0.0,-0.00028868206
2025-08-15,AAPL,-0.00302257,-0.00034077093
2025-08-18,AAPL,0.0,0.0007801745
2025-08-18,AAPL,-0.00142926,0.00035765208
2025-08-19,AAPL,0.0,0.00060047396
2025-08-19,AAPL,-0.019734573,0.00045079924
2025-08-20,AAPL,0.0,0.0005983673
2025-08-20,AAPL,-0.00491129,-0.0028062072
2025-08-21,AAPL,0.0,0.0003192816
2025-08-21,AAPL,0.012716766,-0.00076184236
2025-08-22,AAPL,-0.0026343118,0.00040449016
2025-08-22,AAPL,0.0,0.0009516366
2025-08-25,AAPL,0.0,0.0033050254
2025-08-25,AAPL,0.009464667,-2.6701018e-05
2025-08-26,AAPL,0.0,-0.00030351244
2025-08-26,AAPL,0.005145907,0.0018827524
2025-08-27,AAPL,0.0,0.000627229
2025-08-27,AAPL,0.008980832,0.0007172376
2025-08-28,AAPL,0.0,-7.237494e-05
2025-08-28,AAPL,-0.0018059777,0.001763057
2025-08-29,AAPL,0.0,0.00033145957
2025-08-29,AAPL,-0.010424736,-7.898547e-05
2025-09-02,AAPL,0.03808985,0.00036443025
2025-09-02,AAPL,0.0,0.00068302266
2025-09-03,AAPL,0.0,-0.0010214243
2025-09-03,AAPL,0.0054933433,0.007209616
2025-09-04,AAPL,0.0,0.0010301899
2025-09-04,AAPL,-0.0003753288,0.00049166754
2025-09-05,AAPL,0.0,-0.0001824107
2025-09-05,AAPL,-0.0075514102,7.579103e-06
2025-09-08,AAPL,0.0,0.00042202137
2025-09-08,AAPL,-0.01483941,-0.00076816045
2025-09-09,AAPL,-0.032259494,0.0006731581
2025-09-09,AAPL,0.0,0.0015785005
2025-09-10,AAPL,0.0,-0.0009478908
2025-09-10,AAPL,0.014286369,-0.0024925098
2025-09-11,AAPL,0.0,0.0023400597
2025-09-11,AAPL,0.017562963,0.0057636816
2025-09-12,AAPL,0.0,0.0019247215
2025-09-12,AAPL,0.0112359105,0.0038290266
2025-09-15,AAPL,0.0,0.00023444556
2025-09-15,AAPL,0.006125885,0.0014797319
2025-09-16,AAPL,0.0,-9.138882e-05
2025-09-16,AAPL,0.0035272376,0.00088746473
2025-09-17,AAPL,-0.004644548,0.00040275045
2025-09-17,AAPL,0.0,0.00041923672
2025-09-18,AAPL,0.0,0.000982143
2025-09-18,AAPL,0.032032937,-0.00035249256
2025-09-19,AAPL,0.0,0.0005113203
2025-09-19,AAPL,0.043095667,0.00662894
2025-09-22,AAPL,0.0,0.0006264113
2025-09-22,AAPL,-0.0064432756,0.007654948
2025-09-23,AAPL,0.0,-0.00028918125
2025-09-23,AAPL,-0.008332332,-0.0015370827
2025-09-24,AAPL,0.018072996,0.00027691387
2025-09-24,AAPL,0.0,0.0008259285
2025-09-25,AAPL,-0.005489113,-0.0006024968
2025-09-25,AAPL,0.0,0.0005874522
2025-09-26,AAPL,0.0,0.004304031
2025-09-26,AAPL,-0.004031997,-0.0004499685
2025-09-29,AAPL,0.0,-0.000114001334
2025-09-29,AAPL,0.00078611885,-0.00047659874
2025-09-30,AAPL,0.0,0.00011168234
2025-09-30,AAPL,0.0032203277,0.00054203905
2025-10-01,AAPL,0.0,0.0007186383
2025-10-01,AAPL,0.0065766606,0.0010819677
2025-10-02,AAPL,0.0,0.000586262
2025-10-02,AAPL,0.0034612224,0.0013756454
2025-10-03,AAPL,0.0,0.00020083226
2025-01-10,AMZN,-0.002192362,0.0016680919
2025-01-10,AMZN,0.0,0.0013152044
2025-01-13,AMZN,0.0,-0.0013065692
2025-01-13,AMZN,-0.0032043038,0.00046456978
2025-01-14,AMZN,0.0,0.0013413299
2025-01-14,AMZN,0.025670517,0.0007438529
2025-01-15,AMZN,0.0,0.0007108543
2025-01-15,AMZN,-0.012043888,0.0050786305
2025-01-16,AMZN,0.0,0.0005771611
2025-01-16,AMZN,0.02392821,-0.0024212878
2025-01-17,AMZN,0.021111818,-0.00029856153
2025-01-17,AMZN,0.0,0.0011963211
2025-01-21,AMZN,0.018638063,0.005440505
2025-01-21,AMZN,0.0,0.00087887235
2025-01-22,AMZN,0.0,0.0032614358
2025-01-22,AMZN,0.0017446222,0.0034145042
2025-01-23,AMZN,0.0,-0.00014220364
2025-01-23,AMZN,-0.002421171,-0.000235999
2025-01-24,AMZN,0.0,-4.533492e-05
2025-01-24,AMZN,0.0024270474,-0.00013069808
2025-01-27,AMZN,0.0,0.00040783547
2025-01-27,AMZN,0.011596278,0.001598442
2025-01-28,AMZN,0.0,0.0011251122
2025-01-28,AMZN,-0.0045349007,0.0029394608
2025-01-29,AMZN,-0.01025017,0.00052512996
2025-01-29,AMZN,0.0,-0.00033958443
2025-01-30,AMZN,0.0,-0.0012773201
2025-01-30,AMZN,0.012955989,-0.002032904
2025-01-31,AMZN,0.0,0.00030638836
2025-01-31,AMZN,-0.0010938847,0.003885502
2025-02-03,AMZN,0.0,0.00088840164
2025-02-03,AMZN,0.019543422,-3.3274293e-05
2025-02-04,AMZN,0.0,0.00020704977
2025-02-04,AMZN,-0.024332808,0.0029305536
2025-02-05,AMZN,0.0,0.0002789218
2025-02-05,AMZN,0.011263089,-0.004193399
2025-02-06,AMZN,-0.040530954,0.00010632165
2025-02-06,AMZN,0.0,0.0022726115
2025-02-07,AMZN,0.0,0.0041403044
2025-02-07,AMZN,0.0174122,-0.0038401019
2025-02-10,AMZN,0.0,-9.2003495e-05
2025-02-10,AMZN,-0.0016299429,0.005186869
2025-02-11,AMZN,0.0,0.0013562981
2025-02-11,AMZN,-0.016454726,-0.0006936062
2025-02-12,AMZN,0.0,-0.00041344203
2025-02-12,AMZN,0.0062901434,-0.0023534428
2025-02-13,AMZN,0.0,0.0005125981
2025-02-13,AMZN,-0.0073360354,0.0026437994
2025-02-14,AMZN,-0.008877029,0.0011151526
2025-02-14,AMZN,0.0,0.00032272004
2025-02-18,AMZN,0.0,-0.00067569874
2025-02-18,AMZN,-8.8193316e-05,-0.0013275277
2025-02-19,AMZN,0.0,0.00067161955
2025-02-19,AMZN,-0.016546793,0.00071981736
2025-02-20,AMZN,0.0,0.00052764453
2025-02-20,AMZN,-0.028266344,-0.002166491
2025-02-21,AMZN,0.0,0.0005221423
2025-02-21,AMZN,-0.017868664,-0.002015913
2025-02-24,AMZN,0.0,0.0020836536
2025-02-24,AMZN,0.00042309405,-8.802675e-05
2025-02-25,AMZN,0.0072838487,0.0021332316
2025-02-25,AMZN,0.0,0.0029013604
2025-02-26,AMZN,0.0,0.0021238662
2025-02-26,AMZN,-0.02617215,0.00272917
2025-02-27,AMZN,0.0,0.0005980693
2025-02-27,AMZN,0.016958864,-0.0037514735
2025-02-28,AMZN,0.0,0.00047381036
2025-02-28,AMZN,-0.034200087,0.0056483466
2025-03-03,AMZN,0.0,0.0018692687
2025-03-03,AMZN,-0.0059506446,-0.0048236046
2025-03-04,AMZN,0.022374865,0.00022334233
2025-03-04,AMZN,0.0,0.0031601489
2025-03-05,AMZN,0.0,0.0019056518
2025-03-05,AMZN,-0.03676331,0.0052826125
2025-03-06,AMZN,0.0,0.0009945538
2025-03-06,AMZN,-0.0072246986,-0.0053323936
2025-03-07,AMZN,0.0,0.00017930754
2025-03-07,AMZN,-0.023638679,0.00118169
2025-03-10,AMZN,0.0,0.0021033045
2025-03-10,AMZN,0.010537695,-0.0019629542
2025-03-11,AMZN,0.0,0.0016366541
2025-03-11,AMZN,0.011699492,0.005104201
2025-03-12,AMZN,-0.025139524,0.0020368453
2025-03-12,AMZN,0.0,0.00057420693
2025-03-13,AMZN,0.020939695,0.0029257685
2025-03-13,AMZN,0.0,0.00057436526
2025-03-14,AMZN,0.0,-0.0038722027
2025-03-14,AMZN,-0.011164392,0.0042343233
2025-03-17,AMZN,0.0,0.0017616246
2025-03-17,AMZN,-0.014917738,-0.0012902748
2025-03-18,AMZN,0.0,0.00059315003
2025-03-18,AMZN,0.014106347,-0.0014682431
2025-03-19,AMZN,0.0,0.0010331813
2025-03-19,AMZN,-0.0030172667,0.004027987
2025-03-20,AMZN,0.0,0.0012107994
2025-03-20,AMZN,0.006463246,-0.0005955603
2025-03-21,AMZN,0.035930827,0.00018667616
2025-03-21,AMZN,0.0,0.00095659494
2025-03-24,AMZN,0.0,0.0019866358
2025-03-24,AMZN,0.0120535875,0.0077793617
2025-03-25,AMZN,0.0,0.00036675856
2025-03-25,AMZN,-0.022264361,0.0012651552
2025-03-26,AMZN,0.0,-6.267987e-05
2025-03-26,AMZN,0.0011435178,-0.0033518914
2025-03-27,AMZN,0.0,0.0004048776
2025-03-27,AMZN,-0.04290822,0.0019529834
2025-03-28,AMZN,0.0,0.0014723763
2025-03-28,AMZN,-0.012764667,-0.0042082854
2025-03-31,AMZN,0.010038913,0.0015746672
2025-03-31,AMZN,0.0,0.004495101
2025-04-01,AMZN,0.0,0.00095846877
2025-04-01,AMZN,0.019982288,0.0033874642
2025-04-02,AMZN,0.0,0.0016253069
2025-04-02,AMZN,-0.08979129,0.004779713
2025-04-03,AMZN,0.0,0.0007252116
2025-04-03,AMZN,-0.041533567,-0.0023795255
2025-04-04,AMZN,0.0,0.00043776445
2025-04-04,AMZN,0.02491225,0.0022888053
2025-04-07,AMZN,-0.026246667,0.0057161395
2025-04-07,AMZN,0.0,0.0064719263
2025-04-08,AMZN,0.11977032,0.010448547
2025-04-08,AMZN,0.0,0.0027445164
2025-04-09,AMZN,0.0,-0.0037408043
2025-04-09,AMZN,-0.051700704,0.013801882
2025-04-10,AMZN,0.0,0.00091485865
2025-04-10,AMZN,0.02014123,-0.004513735
